h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,57,44.5,76.1092,-8,-36,-130.11,-129.729,-129.342,-128.951,-128.554,-128.151,-127.744,-127.332,-126.915,-126.493,-126.066,-130.673,-134.158,-136.368,-138.058,-139.44,-140.611,-141.624,-142.513,-143.3,-144.001
50,57.5,44.5,76.8167,-8,-36,-129.849,-129.468,-129.083,-128.692,-128.296,-127.894,-127.488,-127.077,-126.66,-126.239,-125.814,-129.534,-133.43,-135.746,-137.49,-138.906,-140.1,-141.131,-142.034,-142.832,-143.542
50,58,44.5,77.5181,-8,-36,-129.593,-129.213,-128.828,-128.438,-128.043,-127.642,-127.237,-126.826,-126.411,-125.992,-125.567,-128.198,-132.697,-135.131,-136.931,-138.381,-139.6,-140.648,-141.565,-142.374,-143.094
50,58.5,44.5,78.2137,-8,-36,-129.342,-128.963,-128.578,-128.189,-127.794,-127.395,-126.99,-126.581,-126.167,-125.748,-125.325,-126.23,-131.956,-134.521,-136.38,-137.866,-139.109,-140.175,-141.106,-141.927,-142.656
50,55,45,73.7492,-8,-36,-130.779,-130.394,-130.003,-129.606,-129.204,-128.796,-128.383,-127.965,-127.542,-127.113,-126.68,-133.087,-135.892,-137.861,-139.415,-140.706,-141.81,-142.77,-143.614,-144.363,-145.031
50,55.5,45,74.474,-8,-36,-130.502,-130.117,-129.727,-129.331,-128.93,-128.523,-128.111,-127.694,-127.271,-126.844,-126.411,-132.126,-135.159,-137.215,-138.818,-140.141,-141.267,-142.245,-143.103,-143.864,-144.541
50,56,45,75.1918,-8,-36,-130.231,-129.847,-129.457,-129.062,-128.661,-128.255,-127.844,-127.428,-127.007,-126.58,-126.149,-131.114,-134.427,-136.577,-138.231,-139.587,-140.737,-141.732,-142.604,-143.376,-144.063
50,56.5,45,75.903,-8,-36,-129.966,-129.582,-129.193,-128.798,-128.398,-127.993,-127.583,-127.168,-126.748,-126.323,-125.893,-130.02,-133.694,-135.947,-137.654,-139.044,-140.217,-141.23,-142.116,-142.9,-143.596
50,57,45,76.6079,-8,-36,-129.705,-129.322,-128.933,-128.54,-128.141,-127.737,-127.328,-126.913,-126.494,-126.07,-125.642,-128.781,-132.957,-135.324,-137.086,-138.51,-139.708,-140.738,-141.639,-142.434,-143.14
50,57.5,45,77.3068,-8,-36,-129.449,-129.067,-128.679,-128.286,-127.888,-127.485,-127.077,-126.664,-126.246,-125.823,-125.396,-127.2,-132.213,-134.706,-136.527,-137.987,-139.209,-140.258,-141.172,-141.978,-142.694
50,54,45.5,72.8205,-8,-36,-130.915,-130.526,-130.131,-129.731,-129.325,-128.914,-128.497,-128.075,-127.647,-127.214,-126.776,-133.492,-136.181,-138.096,-139.615,-140.879,-141.961,-142.901,-143.729,-144.462,-145.115
50,54.5,45.5,73.55,-8,-36,-130.633,-130.244,-129.85,-129.451,-129.046,-128.635,-128.219,-127.798,-127.371,-126.94,-126.503,-132.541,-135.44,-137.44,-139.007,-140.303,-141.408,-142.366,-143.208,-143.953,-144.615
50,55,45.5,74.2721,-8,-36,-130.356,-129.968,-129.575,-129.176,-128.772,-128.362,-127.947,-127.527,-127.102,-126.671,-126.236,-131.547,-134.701,-136.793,-138.41,-139.739,-140.867,-141.843,-142.699,-143.456,-144.128
50,55.5,45.5,74.9872,-8,-36,-130.085,-129.698,-129.306,-128.908,-128.504,-128.095,-127.681,-127.262,-126.838,-126.409,-125.974,-130.487,-133.962,-136.153,-137.823,-139.186,-140.338,-141.332,-142.202,-142.97,-143.653
50,56,45.5,75.6957,-8,-36,-129.82,-129.434,-129.042,-128.645,-128.242,-127.834,-127.421,-127.003,-126.58,-126.152,-125.719,-129.315,-133.221,-135.521,-137.246,-138.644,-139.82,-140.832,-141.716,-142.496,-143.188
50,56.5,45.5,76.398,-8,-36,-129.56,-129.174,-128.783,-128.387,-127.985,-127.578,-127.166,-126.749,-126.327,-125.9,-125.468,-127.918,-132.474,-134.895,-136.679,-138.111,-139.312,-140.343,-141.241,-142.033,-142.734
50,57,45.5,77.0944,-8,-36,-129.305,-128.92,-128.53,-128.134,-127.733,-127.327,-126.916,-126.5,-126.079,-125.653,-125.223,-125.609,-131.717,-134.274,-136.119,-137.589,-138.814,-139.863,-140.776,-141.579,-142.291
50,53.5,46,72.6231,-8,-36,-130.766,-130.375,-129.977,-129.574,-129.165,-128.751,-128.331,-127.906,-127.475,-127.039,-126.598,-132.954,-135.727,-137.671,-139.202,-140.471,-141.554,-142.493,-143.317,-144.046,-144.694
50,54,46,73.3497,-8,-36,-130.485,-130.093,-129.697,-129.294,-128.886,-128.473,-128.054,-127.629,-127.2,-126.765,-126.325,-131.974,-134.981,-137.014,-138.594,-139.896,-141.002,-141.959,-142.798,-143.539,-144.197
50,54.5,46,74.069,-8,-36,-130.209,-129.818,-129.422,-129.02,-128.613,-128.201,-127.783,-127.359,-126.931,-126.497,-126.059,-130.939,-134.236,-136.365,-137.998,-139.333,-140.463,-141.438,-142.292,-143.044,-143.712
50,55,46,74.7814,-8,-36,-129.938,-129.549,-129.153,-128.752,-128.346,-127.934,-127.517,-127.095,-126.668,-126.235,-125.798,-129.817,-133.489,-135.724,-137.411,-138.781,-139.935,-140.929,-141.797,-142.561,-143.239
50,55.5,46,75.4873,-8,-36,-129.674,-129.285,-128.89,-128.49,-128.084,-127.674,-127.258,-126.837,-126.41,-125.979,-125.543,-128.532,-132.737,-135.089,-136.834,-138.24,-139.419,-140.431,-141.313,-142.089,-142.777
50,56,46,76.1871,-8,-36,-129.414,-129.026,-128.632,-128.233,-127.828,-127.418,-127.003,-126.583,-126.158,-125.728,-125.293,-126.837,-131.978,-134.461,-136.267,-137.709,-138.913,-139.944,-140.84,-141.628,-142.326
50,36,46.5,49.6473,-8,-36,-141.364,-140.974,-140.575,-140.169,-139.755,-139.333,-138.903,-138.465,-138.019,-137.564,-137.102,-143.772,-146.484,-148.4,-149.908,-151.155,-152.212,-153.124,-153.918,-154.613,-155.223
50,52.5,46.5,71.6931,-8,-36,-130.905,-130.509,-130.108,-129.701,-129.289,-128.87,-128.446,-128.017,-127.582,-127.141,-126.696,-133.366,-136.021,-137.91,-139.404,-140.646,-141.705,-142.624,-143.431,-144.144,-144.776
50,53,46.5,72.4246,-8,-36,-130.617,-130.222,-129.822,-129.416,-129.004,-128.586,-128.163,-127.735,-127.301,-126.862,-126.417,-132.397,-135.267,-137.241,-138.785,-140.059,-141.143,-142.08,-142.902,-143.626,-144.269
50,53.5,46.5,73.1484,-8,-36,-130.336,-129.942,-129.542,-129.136,-128.726,-128.309,-127.887,-127.46,-127.027,-126.589,-126.146,-131.382,-134.514,-136.582,-138.178,-139.486,-140.593,-141.549,-142.385,-143.122,-143.775
50,54,46.5,73.8649,-8,-36,-130.06,-129.667,-129.268,-128.863,-128.453,-128.038,-127.617,-127.19,-126.759,-126.322,-125.88,-130.296,-133.761,-135.932,-137.581,-138.924,-140.056,-141.03,-141.881,-142.63,-143.293
50,54.5,46.5,74.5746,-8,-36,-129.791,-129.398,-129,-128.596,-128.187,-127.772,-127.352,-126.927,-126.496,-126.061,-125.62,-129.088,-133.005,-135.289,-136.995,-138.373,-139.53,-140.523,-141.388,-142.149,-142.822
50,55,46.5,75.2779,-8,-36,-129.526,-129.134,-128.737,-128.334,-127.926,-127.512,-127.093,-126.669,-126.24,-125.805,-125.366,-127.622,-132.243,-134.652,-136.418,-137.833,-139.015,-140.027,-140.907,-141.68,-142.363
50,35.5,47,49.5554,-8,-36,-141.19,-140.796,-140.394,-139.984,-139.565,-139.139,-138.705,-138.263,-137.812,-137.353,-136.886,-143.056,-145.891,-147.847,-149.373,-150.626,-151.685,-152.595,-153.384,-154.073,-154.675
50,52,47,71.4965,-8,-36,-130.753,-130.355,-129.951,-129.541,-129.125,-128.704,-128.277,-127.844,-127.406,-126.962,-126.513,-132.817,-135.559,-137.476,-138.982,-140.229,-141.289,-142.206,-143.01,-143.718,-144.345
50,52.5,47,72.225,-8,-36,-130.466,-130.069,-129.665,-129.256,-128.841,-128.421,-127.995,-127.563,-127.126,-126.684,-126.236,-131.818,-134.798,-136.806,-138.364,-139.644,-140.728,-141.665,-142.483,-143.203,-143.841
50,53,47,72.9459,-8,-36,-130.185,-129.789,-129.386,-128.978,-128.564,-128.144,-127.719,-127.289,-126.853,-126.411,-125.965,-130.76,-134.038,-136.146,-137.757,-139.071,-140.18,-141.135,-141.969,-142.701,-143.349
50,53.5,47,73.6597,-8,-36,-129.911,-129.515,-129.113,-128.705,-128.292,-127.874,-127.449,-127.02,-126.585,-126.145,-125.7,-129.607,-133.277,-135.493,-137.161,-138.511,-139.645,-140.619,-141.467,-142.212,-142.87
50,54,47,74.3667,-8,-36,-129.642,-129.246,-128.845,-128.438,-128.026,-127.609,-127.186,-126.757,-126.324,-125.885,-125.441,-128.273,-132.511,-134.848,-136.574,-137.961,-139.12,-140.113,-140.976,-141.733,-142.402
50,54.5,47,75.0672,-8,-36,-129.378,-128.983,-128.583,-128.177,-127.766,-127.349,-126.927,-126.5,-126.068,-125.63,-125.188,-126.429,-131.736,-134.208,-135.997,-137.422,-138.607,-139.619,-140.497,-141.266,-141.945
50,35,47.5,49.4629,-8,-36,-141.014,-140.616,-140.21,-139.796,-139.374,-138.944,-138.505,-138.058,-137.603,-137.14,-136.668,-142.301,-145.284,-147.285,-148.829,-150.09,-151.151,-152.058,-152.843,-153.526,-154.121
50,51,47.5,70.5652,-8,-36,-130.894,-130.492,-130.084,-129.671,-129.251,-128.826,-128.394,-127.957,-127.515,-127.066,-126.612,-133.238,-135.857,-137.717,-139.187,-140.404,-141.441,-142.338,-143.123,-143.814,-144.425
50,51.5,47.5,71.2987,-8,-36,-130.601,-130.2,-129.793,-129.38,-128.961,-128.537,-128.106,-127.67,-127.229,-126.782,-126.329,-132.249,-135.088,-137.037,-138.556,-139.808,-140.869,-141.785,-142.585,-143.289,-143.91
50,52,47.5,72.0243,-8,-36,-130.315,-129.914,-129.508,-129.096,-128.678,-128.254,-127.825,-127.39,-126.95,-126.504,-126.053,-131.213,-134.321,-136.366,-137.938,-139.224,-140.31,-141.245,-142.06,-142.777,-143.409
50,52.5,47.5,72.7423,-8,-36,-130.034,-129.635,-129.229,-128.818,-128.401,-127.978,-127.55,-127.116,-126.677,-126.232,-125.783,-130.1,-133.554,-135.703,-137.332,-138.653,-139.764,-140.718,-141.549,-142.277,-142.92
50,53,47.5,73.4533,-8,-36,-129.76,-129.361,-128.956,-128.546,-128.13,-127.708,-127.281,-126.848,-126.41,-125.967,-125.519,-128.853,-132.783,-135.049,-136.735,-138.093,-139.23,-140.204,-141.049,-141.79,-142.443
50,53.5,47.5,74.1576,-8,-36,-129.492,-129.093,-128.689,-128.28,-127.865,-127.444,-127.018,-126.586,-126.15,-125.708,-125.261,-127.308,-132.005,-134.401,-136.149,-137.545,-138.708,-139.7,-140.561,-141.314,-141.978
50,34.5,48,49.3697,-8,-36,-140.837,-140.435,-140.025,-139.607,-139.181,-138.746,-138.303,-137.852,-137.392,-136.924,-136.448,-141.495,-144.66,-146.712,-148.278,-149.547,-150.61,-151.516,-152.296,-152.972,-153.56
50,50.5,48,70.3693,-8,-36,-130.74,-130.335,-129.924,-129.508,-129.085,-128.656,-128.221,-127.781,-127.335,-126.883,-126.426,-132.678,-135.385,-137.274,-138.756,-139.978,-141.015,-141.911,-142.692,-143.379,-143.984
50,51,48,71.0999,-8,-36,-130.447,-130.043,-129.633,-129.217,-128.795,-128.368,-127.934,-127.495,-127.05,-126.6,-126.144,-131.658,-134.61,-136.592,-138.126,-139.383,-140.445,-141.36,-142.156,-142.856,-143.472
50,51.5,48,71.8225,-8,-36,-130.162,-129.758,-129.349,-128.934,-128.513,-128.086,-127.654,-127.215,-126.772,-126.323,-125.868,-130.576,-133.835,-135.92,-137.508,-138.801,-139.888,-140.822,-141.634,-142.346,-142.974
50,52,48,72.5377,-8,-36,-129.882,-129.479,-129.071,-128.657,-128.237,-127.811,-127.379,-126.942,-126.5,-126.052,-125.599,-129.39,-133.059,-135.255,-136.902,-138.231,-139.344,-140.298,-141.125,-141.85,-142.488
50,52.5,48,73.2458,-8,-36,-129.608,-129.207,-128.799,-128.385,-127.966,-127.541,-127.111,-126.675,-126.234,-125.788,-125.336,-128.002,-132.277,-134.598,-136.306,-137.672,-138.812,-139.785,-140.628,-141.365,-142.014
50,53,48,73.9473,-8,-36,-129.34,-128.939,-128.532,-128.12,-127.702,-127.278,-126.849,-126.414,-125.974,-125.529,-125.079,-125.952,-131.486,-133.947,-135.719,-137.125,-138.291,-139.284,-140.142,-140.892,-141.551
50,34,48.5,49.2759,-8,-36,-140.658,-140.252,-139.838,-139.416,-138.985,-138.547,-138.099,-137.644,-137.18,-136.707,-136.225,-140.623,-144.018,-146.129,-147.718,-148.997,-150.062,-150.966,-151.742,-152.413,-152.993
50,49.5,48.5,69.4365,-8,-36,-130.883,-130.475,-130.06,-129.639,-129.213,-128.78,-128.341,-127.896,-127.445,-126.989,-126.526,-133.107,-135.689,-137.519,-138.962,-140.155,-141.168,-142.042,-142.804,-143.473,-144.062
50,50,48.5,70.1724,-8,-36,-130.585,-130.177,-129.763,-129.343,-128.917,-128.485,-128.047,-127.603,-127.154,-126.699,-126.238,-132.098,-134.905,-136.826,-138.32,-139.548,-140.586,-141.479,-142.257,-142.939,-143.539
50,50.5,48.5,70.8999,-8,-36,-130.293,-129.886,-129.473,-129.054,-128.629,-128.198,-127.761,-127.318,-126.87,-126.416,-125.957,-131.039,-134.123,-136.142,-137.691,-138.954,-140.018,-140.931,-141.724,-142.419,-143.03
50,51,48.5,71.6195,-8,-36,-130.008,-129.601,-129.189,-128.771,-128.347,-127.917,-127.481,-127.04,-126.593,-126.14,-125.682,-129.898,-133.34,-135.468,-137.074,-138.373,-139.463,-140.396,-141.205,-141.913,-142.535
50,51.5,48.5,72.3318,-8,-36,-129.729,-129.323,-128.912,-128.494,-128.071,-127.642,-127.208,-126.767,-126.322,-125.87,-125.414,-128.61,-132.553,-134.801,-136.467,-137.805,-138.921,-139.873,-140.698,-141.419,-142.052
50,52,48.5,73.0371,-8,-36,-129.456,-129.051,-128.64,-128.224,-127.801,-127.374,-126.94,-126.501,-126.057,-125.607,-125.152,-126.97,-131.759,-134.141,-135.871,-137.247,-138.39,-139.363,-140.203,-140.937,-141.58
50,33.5,49,49.1814,-8,-36,-140.477,-140.067,-139.649,-139.223,-138.788,-138.345,-137.894,-137.433,-136.964,-136.487,-136.001,-139.654,-143.356,-145.534,-147.149,-148.439,-149.507,-150.41,-151.182,-151.847,-152.419
50,49,49,69.2415,-8,-36,-130.726,-130.315,-129.897,-129.473,-129.043,-128.607,-128.164,-127.716,-127.262,-126.802,-126.336,-132.536,-135.207,-137.067,-138.522,-139.719,-140.732,-141.605,-142.363,-143.027,-143.61
50,49.5,49,69.9743,-8,-36,-130.428,-130.017,-129.6,-129.177,-128.748,-128.313,-127.872,-127.425,-126.972,-126.513,-126.049,-131.494,-134.416,-136.372,-137.88,-139.113,-140.152,-141.044,-141.819,-142.496,-143.091
50,50,49,70.6987,-8,-36,-130.137,-129.727,-129.311,-128.889,-128.46,-128.026,-127.586,-127.14,-126.688,-126.231,-125.768,-130.387,-133.626,-135.686,-137.252,-138.521,-139.586,-140.498,-141.289,-141.979,-142.585
50,50.5,49,71.4154,-8,-36,-129.853,-129.443,-129.028,-128.607,-128.179,-127.746,-127.307,-126.862,-126.412,-125.956,-125.495,-129.167,-132.834,-135.01,-136.634,-137.942,-139.034,-139.965,-140.772,-141.475,-142.092
50,51,49,72.1248,-8,-36,-129.574,-129.166,-128.751,-128.331,-127.904,-127.472,-127.034,-126.591,-126.142,-125.687,-125.227,-127.718,-132.036,-134.341,-136.028,-137.374,-138.493,-139.445,-140.268,-140.984,-141.612
50,51.5,49,72.8273,-8,-36,-129.302,-128.894,-128.48,-128.061,-127.635,-127.204,-126.768,-126.325,-125.878,-125.425,-124.966,-125.322,-131.227,-133.678,-135.432,-136.818,-137.964,-138.937,-139.775,-140.505,-141.144
50,33,49.5,49.0863,-8,-36,-140.294,-139.881,-139.459,-139.028,-138.589,-138.142,-137.686,-137.221,-136.747,-136.265,-135.774,-138.526,-142.672,-144.926,-146.57,-147.873,-148.945,-149.847,-150.615,-151.274,-151.839
50,48,49.5,68.3071,-8,-36,-130.873,-130.457,-130.036,-129.607,-129.173,-128.732,-128.286,-127.833,-127.374,-126.909,-126.438,-132.973,-135.516,-137.316,-138.731,-139.898,-140.886,-141.736,-142.474,-143.12,-143.686
50,48.5,49.5,69.0454,-8,-36,-130.568,-130.153,-129.732,-129.305,-128.872,-128.432,-127.986,-127.535,-127.077,-126.613,-126.144,-131.944,-134.716,-136.608,-138.076,-139.279,-140.293,-141.163,-141.918,-142.577,-143.155
50,49,49.5,69.775,-8,-36,-130.271,-129.857,-129.437,-129.01,-128.578,-128.139,-127.695,-127.244,-126.788,-126.325,-125.858,-130.861,-133.918,-135.912,-137.436,-138.675,-139.715,-140.606,-141.377,-142.049,-142.638
50,49.5,49.5,70.4964,-8,-36,-129.98,-129.567,-129.148,-128.722,-128.291,-127.853,-127.41,-126.961,-126.505,-126.045,-125.578,-129.691,-133.12,-135.224,-136.807,-138.084,-139.151,-140.062,-140.849,-141.535,-142.135
50,50,49.5,71.2101,-8,-36,-129.697,-129.284,-128.866,-128.441,-128.01,-127.574,-127.132,-126.684,-126.23,-125.771,-125.306,-128.357,-132.317,-134.546,-136.19,-137.506,-138.6,-139.531,-140.335,-141.034,-141.646
50,50.5,49.5,71.9166,-8,-36,-129.419,-129.007,-128.589,-128.166,-127.736,-127.301,-126.86,-126.413,-125.961,-125.503,-125.039,-126.604,-131.505,-133.874,-135.584,-136.94,-138.062,-139.014,-139.833,-140.546,-141.169
50,32.5,50,48.9904,-8,-36,-140.11,-139.692,-139.266,-138.832,-138.388,-137.936,-137.476,-137.006,-136.528,-136.04,-135.544,-137.038,-141.961,-144.305,-145.982,-147.298,-148.375,-149.277,-150.042,-150.694,-151.252
50,47.5,50,68.1131,-8,-36,-130.713,-130.294,-129.869,-129.438,-129,-128.556,-128.105,-127.649,-127.186,-126.718,-126.243,-132.391,-135.024,-136.853,-138.28,-139.452,-140.44,-141.288,-142.023,-142.663,-143.223
50,48,50,68.8481,-8,-36,-130.409,-129.991,-129.567,-129.136,-128.699,-128.256,-127.807,-127.352,-126.891,-126.423,-125.95,-131.327,-134.217,-136.144,-137.627,-138.835,-139.85,-140.718,-141.469,-142.123,-142.695
50,48.5,50,69.5745,-8,-36,-130.112,-129.695,-129.272,-128.842,-128.406,-127.964,-127.516,-127.062,-126.602,-126.137,-125.665,-130.193,-133.411,-135.446,-136.986,-138.232,-139.274,-140.163,-140.931,-141.598,-142.182
50,49,50,70.2929,-8,-36,-129.822,-129.406,-128.984,-128.555,-128.12,-127.679,-127.232,-126.78,-126.321,-125.857,-125.387,-128.936,-132.602,-134.756,-136.358,-137.643,-138.712,-139.622,-140.406,-141.087,-141.682
50,49.5,50,71.0036,-8,-36,-129.539,-129.124,-128.702,-128.274,-127.84,-127.401,-126.955,-126.504,-126.046,-125.583,-125.115,-127.419,-131.787,-134.075,-135.741,-137.066,-138.163,-139.094,-139.894,-140.589,-141.196
50,46.5,50.5,67.1769,-8,-36,-130.862,-130.439,-130.01,-129.575,-129.132,-128.684,-128.229,-127.768,-127.3,-126.826,-126.346,-132.837,-135.339,-137.106,-138.492,-139.632,-140.594,-141.419,-142.133,-142.754,-143.296
50,47,50.5,67.9179,-8,-36,-130.551,-130.129,-129.701,-129.266,-128.825,-128.378,-127.924,-127.464,-126.997,-126.525,-126.047,-131.786,-134.522,-136.384,-137.825,-139.001,-139.99,-140.836,-141.567,-142.202,-142.756
50,47.5,50.5,68.6497,-8,-36,-130.248,-129.827,-129.4,-128.966,-128.526,-128.079,-127.626,-127.168,-126.703,-126.232,-125.755,-130.679,-133.708,-135.674,-137.172,-138.386,-139.402,-140.269,-141.016,-141.666,-142.232
50,48,50.5,69.3729,-8,-36,-129.952,-129.532,-129.105,-128.672,-128.233,-127.788,-127.336,-126.879,-126.415,-125.946,-125.471,-129.478,-132.893,-134.973,-136.532,-137.785,-138.829,-139.716,-140.481,-141.144,-141.722
50,48.5,50.5,70.0881,-8,-36,-129.663,-129.244,-128.818,-128.386,-127.948,-127.504,-127.053,-126.597,-126.135,-125.667,-125.194,-128.095,-132.072,-134.281,-135.904,-137.197,-138.269,-139.178,-139.959,-140.636,-141.225
50,49,50.5,70.7958,-8,-36,-129.381,-128.962,-128.537,-128.106,-127.669,-127.226,-126.777,-126.322,-125.861,-125.395,-124.923,-126.198,-131.242,-133.597,-135.287,-136.622,-137.722,-138.652,-139.45,-140.141,-140.742
50,46,51,66.9839,-8,-36,-130.699,-130.273,-129.84,-129.401,-128.956,-128.503,-128.045,-127.58,-127.108,-126.631,-126.147,-132.243,-134.835,-136.632,-138.03,-139.175,-140.137,-140.96,-141.67,-142.286,-142.822
50,46.5,51,67.7214,-8,-36,-130.389,-129.964,-129.532,-129.094,-128.649,-128.198,-127.741,-127.277,-126.807,-126.331,-125.849,-131.156,-134.012,-135.909,-137.364,-138.546,-139.536,-140.38,-141.107,-141.737,-142.285
50,47,51,68.45,-8,-36,-130.086,-129.662,-129.231,-128.794,-128.35,-127.9,-127.444,-126.982,-126.513,-126.039,-125.558,-129.994,-133.189,-135.197,-136.712,-137.933,-138.95,-139.816,-140.56,-141.204,-141.764
50,47.5,51,69.17,-8,-36,-129.791,-129.368,-128.938,-128.502,-128.059,-127.61,-127.155,-126.694,-126.227,-125.754,-125.275,-128.698,-132.363,-134.494,-136.072,-137.333,-138.379,-139.266,-140.027,-140.685,-141.258
50,48,51,69.8821,-8,-36,-129.503,-129.08,-128.651,-128.216,-127.775,-127.327,-126.873,-126.413,-125.948,-125.476,-124.999,-127.103,-131.529,-133.8,-135.445,-136.747,-137.822,-138.73,-139.508,-140.181,-140.765
50,45,51.5,66.0458,-8,-36,-130.851,-130.421,-129.985,-129.541,-129.091,-128.634,-128.17,-127.7,-127.224,-126.741,-126.252,-132.699,-135.157,-136.889,-138.245,-139.356,-140.292,-141.091,-141.779,-142.375,-142.892
50,45.5,51.5,66.7896,-8,-36,-130.534,-130.105,-129.669,-129.226,-128.777,-128.321,-127.859,-127.39,-126.915,-126.434,-125.946,-131.626,-134.323,-136.153,-137.564,-138.714,-139.677,-140.497,-141.203,-141.814,-142.343
50,46,51.5,67.5238,-8,-36,-130.225,-129.797,-129.361,-128.92,-128.472,-128.017,-127.556,-127.089,-126.615,-126.135,-125.649,-130.493,-133.491,-135.428,-136.899,-138.087,-139.078,-139.92,-140.643,-141.268,-141.81
50,46.5,51.5,68.249,-8,-36,-129.923,-129.496,-129.062,-128.621,-128.174,-127.72,-127.261,-126.795,-126.322,-125.844,-125.36,-129.258,-132.658,-134.714,-136.247,-137.475,-138.495,-139.358,-140.099,-140.738,-141.293
50,47,51.5,68.9659,-8,-36,-129.629,-129.202,-128.769,-128.329,-127.883,-127.431,-126.973,-126.508,-126.037,-125.56,-125.078,-127.822,-131.82,-134.008,-135.608,-136.877,-137.926,-138.811,-139.569,-140.223,-140.79
50,47.5,51.5,69.6749,-8,-36,-129.341,-128.916,-128.483,-128.045,-127.6,-127.149,-126.691,-126.228,-125.759,-125.284,-124.803,-125.733,-130.971,-133.311,-134.98,-136.292,-137.37,-138.278,-139.053,-139.721,-140.3
50,44.5,52,65.8538,-8,-36,-130.685,-130.251,-129.811,-129.364,-128.91,-128.45,-127.982,-127.508,-127.028,-126.541,-126.048,-132.092,-134.642,-136.405,-137.773,-138.889,-139.824,-140.62,-141.304,-141.895,-142.405
50,45,52,66.5941,-8,-36,-130.368,-129.936,-129.496,-129.05,-128.597,-128.138,-127.672,-127.2,-126.721,-126.235,-125.744,-130.981,-133.801,-135.667,-137.093,-138.248,-139.212,-140.03,-140.732,-141.337,-141.86
50,45.5,52,67.3249,-8,-36,-130.06,-129.628,-129.19,-128.745,-128.293,-127.835,-127.37,-126.899,-126.421,-125.938,-125.448,-129.79,-132.96,-134.94,-136.428,-137.623,-138.615,-139.456,-140.175,-140.795,-141.331
50,46,52,68.0468,-8,-36,-129.759,-129.328,-128.891,-128.447,-127.996,-127.539,-127.076,-126.606,-126.13,-125.648,-125.16,-128.453,-132.116,-134.224,-135.777,-137.013,-138.034,-138.897,-139.634,-140.269,-140.817
50,46.5,52,68.7605,-8,-36,-129.466,-129.035,-128.599,-128.156,-127.706,-127.251,-126.788,-126.32,-125.846,-125.365,-124.879,-126.768,-131.263,-133.515,-135.138,-136.416,-137.468,-138.352,-139.107,-139.757,-140.317
50,43.5,52.5,64.9137,-8,-36,-130.841,-130.403,-129.958,-129.507,-129.048,-128.583,-128.11,-127.631,-127.146,-126.653,-126.154,-132.558,-134.969,-136.666,-137.99,-139.072,-139.979,-140.75,-141.412,-141.982,-142.473
50,44,52.5,65.6606,-8,-36,-130.517,-130.08,-129.636,-129.185,-128.728,-128.264,-127.793,-127.315,-126.831,-126.34,-125.843,-131.462,-134.117,-135.914,-137.295,-138.416,-139.352,-140.146,-140.825,-141.41,-141.914
50,44.5,52.5,66.3974,-8,-36,-130.201,-129.765,-129.322,-128.873,-128.416,-127.953,-127.483,-127.007,-126.524,-126.035,-125.54,-130.302,-133.268,-135.174,-136.617,-137.778,-138.742,-139.558,-140.256,-140.856,-141.373
50,45,52.5,67.1247,-8,-36,-129.894,-129.458,-129.017,-128.568,-128.113,-127.651,-127.182,-126.707,-126.226,-125.739,-125.245,-129.033,-132.417,-134.446,-135.952,-137.155,-138.149,-138.987,-139.703,-140.318,-140.848
50,45.5,52.5,67.8434,-8,-36,-129.594,-129.159,-128.718,-128.271,-127.817,-127.356,-126.889,-126.416,-125.936,-125.45,-124.958,-127.537,-131.56,-133.726,-135.301,-136.546,-137.57,-138.431,-139.165,-139.795,-140.337
50,46,52.5,68.5538,-8,-36,-129.301,-128.867,-128.427,-127.981,-127.528,-127.069,-126.603,-126.131,-125.653,-125.168,-124.678,-125.152,-130.691,-133.015,-134.662,-135.951,-137.006,-137.89,-138.642,-139.286,-139.841
50,43,53,64.7228,-8,-36,-130.67,-130.229,-129.781,-129.326,-128.863,-128.394,-127.918,-127.435,-126.945,-126.449,-125.946,-131.939,-134.443,-136.17,-137.506,-138.593,-139.5,-140.268,-140.925,-141.489,-141.973
50,43.5,53,65.4661,-8,-36,-130.347,-129.907,-129.46,-129.005,-128.544,-128.076,-127.601,-127.12,-126.631,-126.137,-125.635,-130.803,-133.583,-135.416,-136.813,-137.939,-138.875,-139.667,-140.342,-140.921,-141.419
50,44,53,66.1993,-8,-36,-130.033,-129.593,-129.147,-128.694,-128.233,-127.767,-127.293,-126.813,-126.326,-125.833,-125.334,-129.581,-132.724,-134.675,-136.135,-137.302,-138.268,-139.082,-139.776,-140.371,-140.881
50,44.5,53,66.9233,-8,-36,-129.726,-129.288,-128.842,-128.39,-127.931,-127.465,-126.993,-126.514,-126.029,-125.538,-125.04,-128.199,-131.861,-133.944,-135.471,-136.681,-137.677,-138.514,-139.227,-139.836,-140.36
50,45,53,67.6386,-8,-36,-129.427,-128.989,-128.545,-128.094,-127.636,-127.172,-126.701,-126.224,-125.74,-125.25,-124.754,-126.408,-130.989,-133.221,-134.82,-136.074,-137.101,-137.961,-138.692,-139.317,-139.853
