h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,34.5,100,-49.5429,-8,-16,-6.10371,-5.90194,-5.59655,-5.19413,-4.69995,-4.11829,-3.45265,-2.70588,-1.88032,-0.977872,0,1.05221,2.17804,3.3772,4.64981,5.9965,7.41845,8.91756,10.4966,12.1593,13.9111
50,35,100,-50.0569,-8,-16,-6.02519,-5.82834,-5.52871,-5.13278,-4.64576,-4.07186,-3.41453,-2.6766,-1.86036,-0.96768,0,1.04161,2.15648,3.3443,4.60522,5.93987,7.34944,8.83581,10.4017,12.0509,13.7887
50,35.5,100,-50.5706,-8,-16,-5.94866,-5.75657,-5.46251,-5.07289,-4.59283,-4.02649,-3.37728,-2.64797,-1.84084,-0.957705,0,1.03124,2.13535,3.31205,4.56151,5.88434,7.28174,8.75558,10.3086,11.9444,13.6684
50,36,100,-51.0838,-8,-16,-5.87404,-5.68655,-5.3979,-5.0144,-4.54112,-3.98215,-3.34085,-2.61996,-1.82173,-0.947942,2.54444e-14,1.02108,2.11465,3.28045,4.51864,5.82986,7.2153,8.67681,10.2171,11.8398,13.5502
50,36.5,100,-51.5967,-8,-16,-5.80126,-5.61822,-5.33481,-4.95727,-4.49058,-3.93879,-3.30522,-2.59256,-1.80303,-0.938383,0,1.01112,2.09436,3.24946,4.47659,5.77641,7.15009,8.59948,10.1272,11.737,13.4339
50,37,100,-52.1092,-8,-16,-5.73027,-5.55152,-5.2732,-4.90144,-4.44117,-3.89639,-3.27036,-2.56574,-1.78472,-0.92902,0,1.00137,2.07446,3.21907,4.43535,5.72396,7.08607,8.52353,10.039,11.636,13.3197
50,37.5,100,-52.6214,-8,-16,-5.66098,-5.48639,-5.213,-4.84687,-4.39286,-3.85492,-3.23625,-2.53949,-1.76679,-0.919849,-2.54444e-14,0.991802,2.05496,3.18926,4.39488,5.67247,7.02322,8.44894,9.95223,11.5367,13.2073
50,38,100,-53.1332,-8,-16,-5.59335,-5.42277,-5.15418,-4.79352,-4.34561,-3.81433,-3.20286,-2.51379,-1.74923,-0.910863,-2.54444e-14,0.982424,2.03583,3.16001,4.35516,5.62193,6.96149,8.37565,9.867,11.4391,13.0968
50,38.5,100,-53.6447,-8,-16,-5.52731,-5.36062,-5.09667,-4.74135,-4.29939,-3.77461,-3.17017,-2.48861,-1.73202,-0.902056,-2.54444e-14,0.973229,2.01706,3.13131,4.31617,5.5723,6.90086,8.30365,9.78323,11.3431,12.9881
50,39,100,-54.1559,-8,-16,-5.4628,-5.29988,-5.04045,-4.69032,-4.25415,-3.73573,-3.13815,-2.46395,-1.71516,-0.893423,0,0.964208,1.99865,3.10315,4.2779,5.52356,6.8413,8.23289,9.70087,11.2487,12.8812
50,39.5,100,-54.6668,-8,-16,-5.39978,-5.2405,-4.98546,-4.64038,-4.20987,-3.69765,-3.10679,-2.43978,-1.69863,-0.884958,-2.54444e-14,0.955359,1.98058,3.0755,4.24031,5.47569,6.78277,8.16334,9.61991,11.1559,12.776
50,40,100,-55.1775,-8,-16,-5.33818,-5.18244,-4.93166,-4.59151,-4.16651,-3.66036,-3.07607,-2.41609,-1.68243,-0.876657,-2.54444e-14,0.946675,1.96285,3.04835,4.2034,5.42865,6.72526,8.09498,9.54029,11.0646,12.6726
50,40.5,100,-55.6878,-8,-16,-5.27798,-5.12565,-4.87903,-4.54367,-4.12405,-3.62383,-3.04596,-2.39287,-1.66654,-0.868514,2.54444e-14,0.938152,1.94543,3.02168,4.16713,5.38243,6.66873,8.02776,9.46198,10.9748,12.5707
50,41,100,-56.1979,-8,-16,-5.21911,-5.0701,-4.82751,-4.49682,-4.08246,-3.58803,-3.01645,-2.37011,-1.65095,-0.860525,0,0.929786,1.92833,2.9955,4.13151,5.33701,6.61315,7.96166,9.38496,10.8864,12.4705
50,41.5,100,-56.7078,-8,-16,-5.16153,-5.01574,-4.77707,-4.45094,-4.04172,-3.55294,-2.98751,-2.34778,-1.63567,-0.852686,0,0.921571,1.91154,2.96977,4.09649,5.29236,6.55851,7.89665,9.30919,10.7994,12.3718
50,42,100,-57.2174,-8,-16,-5.10521,-4.96253,-4.72768,-4.406,-4.00179,-3.51855,-2.95913,-2.32588,-1.62066,-0.844992,2.54444e-14,0.913504,1.89505,2.94449,4.06209,5.24847,6.50478,7.83271,9.23464,10.7138,12.2747
50,42.5,100,-57.7268,-8,-16,-5.0501,-4.91044,-4.67931,-4.36196,-3.96265,-3.48482,-2.9313,-2.30439,-1.60594,-0.837438,2.54444e-14,0.90558,1.87884,2.91965,4.02826,5.20532,6.45194,7.7698,9.16127,10.6296,12.179
50,43,100,-58.2359,-8,-16,-4.99616,-4.85944,-4.63192,-4.3188,-3.92428,-3.45175,-2.904,-2.2833,-1.59149,-0.830022,2.54444e-14,0.897796,1.86291,2.89524,3.99501,5.16288,6.39995,7.70791,9.08907,10.5466,12.0849
50,43.5,100,-58.7449,-8,-16,-4.94335,-4.80948,-4.58549,-4.2765,-3.88665,-3.4193,-2.87721,-2.26261,-1.5773,-0.822739,2.54444e-14,0.890148,1.84726,2.87123,3.96231,5.12113,6.34882,7.647,9.01801,10.465,11.9921
50,44,100,-59.2536,-8,-16,-4.89164,-4.76054,-4.53998,-4.23502,-3.84975,-3.38748,-2.85092,-2.24229,-1.56337,-0.815585,0,0.882632,1.83188,2.84763,3.93015,5.08007,6.2985,7.58706,8.94804,10.3846,11.9008
50,44.5,100,-59.7621,-8,-16,-4.841,-4.71258,-4.49537,-4.19435,-3.81355,-3.35624,-2.82511,-2.22234,-1.54969,-0.808558,-2.54444e-14,0.875245,1.81675,2.82443,3.89852,5.03968,6.24898,7.52805,8.87916,10.3054,11.8108
50,45,100,-60.2705,-8,-16,-4.7914,-4.66559,-4.45163,-4.15446,-3.77803,-3.32559,-2.79977,-2.20275,-1.53625,-0.801653,0,0.867983,1.80188,2.80161,3.86741,4.99993,6.20025,7.46997,8.81134,10.2274,11.7222
50,45.5,100,-60.7786,-8,-16,-4.74279,-4.61952,-4.40874,-4.11532,-3.74317,-3.29549,-2.7749,-2.18351,-1.52305,-0.794868,2.54444e-14,0.860843,1.78726,2.77915,3.83679,4.96081,6.15227,7.41278,8.74455,10.1506,11.6349
50,46,100,-61.2866,-8,-16,-4.69516,-4.57435,-4.36667,-4.07692,-3.70896,-3.26595,-2.75046,-2.1646,-1.51007,-0.788199,-2.54444e-14,0.853822,1.77287,2.75707,3.80667,4.92231,6.10505,7.35647,8.67876,10.0749,11.5488
50,46.5,100,-61.7944,-8,-16,-4.64847,-4.53005,-4.3254,-4.03923,-3.67537,-3.23693,-2.72646,-2.14603,-1.49732,-0.781643,0,0.846917,1.75872,2.73534,3.77702,4.88441,6.05855,7.30101,8.61396,10.0003,11.464
50,47,100,-62.302,-8,-16,-4.6027,-4.48661,-4.28491,-4.00224,-3.6424,-3.20844,-2.70288,-2.12778,-1.48479,-0.775197,-2.54444e-14,0.840125,1.7448,2.71395,3.74784,4.84709,6.01276,7.24639,8.55012,9.92686,11.3804
50,47.5,100,-62.8095,-8,-16,-4.55781,-4.44399,-4.24516,-3.96593,-3.61001,-3.18045,-2.67971,-2.10984,-1.47246,-0.768859,0,0.833444,1.7311,2.6929,3.71911,4.81035,5.96767,7.19258,8.48722,9.85445,11.2981
50,48,100,-63.3168,-8,-16,-4.51379,-4.40217,-4.20615,-3.93027,-3.5782,-3.15294,-2.65695,-2.09221,-1.46035,-0.762625,0,0.826869,1.71762,2.67218,3.69083,4.77418,5.92325,7.13957,8.42525,9.7831,11.2169
50,48.5,100,-63.8239,-8,-16,-4.47061,-4.36113,-4.16786,-3.89525,-3.54695,-3.12592,-2.63457,-2.07487,-1.44843,-0.756494,0,0.8204,1.70435,2.65179,3.66298,4.73854,5.8795,7.08735,8.36417,9.71276,11.1368
50,49,100,-64.3309,-8,-16,-4.42824,-4.32085,-4.13025,-3.86086,-3.51625,-3.09936,-2.61256,-2.05783,-1.43671,-0.750462,-5.08889e-14,0.814033,1.69129,2.63171,3.63555,4.70344,5.83639,7.03588,8.30397,9.64342,11.0579
50,49.5,100,-64.8377,-8,-16,-4.38666,-4.2813,-4.09332,-3.82707,-3.48608,-3.07325,-2.59093,-2.04106,-1.42519,-0.744527,-2.54444e-14,0.807765,1.67843,2.61193,3.60854,4.66887,5.79392,6.98517,8.24464,9.57507,10.9801
50,50,100,-65.3445,-8,-16,-4.34585,-4.24247,-4.05705,-3.79387,-3.45643,-3.04758,-2.56966,-2.02457,-1.41385,-0.738687,0,0.801595,1.66576,2.59245,3.58193,4.6348,5.75207,6.93518,8.18615,9.50767,10.9033
50,50.5,100,-65.851,-8,-16,-4.30579,-4.20434,-4.02141,-3.76124,-3.42728,-3.02234,-2.54874,-2.00835,-1.40269,-0.732939,-2.54444e-14,0.795521,1.65329,2.57327,3.55572,4.60124,5.71082,6.8859,8.12848,9.44121,10.8276
50,51,100,-66.3575,-8,-16,-4.26646,-4.16689,-3.9864,-3.72917,-3.39862,-2.99752,-2.52816,-1.99239,-1.39171,-0.727282,-5.08889e-14,0.789539,1.64101,2.55437,3.52989,4.56816,5.67016,6.83733,8.07162,9.37567,10.753
50,51.5,100,-66.8638,-8,-16,-4.22784,-4.1301,-3.95199,-3.69765,-3.37044,-2.97311,-2.50791,-1.97668,-1.3809,-0.721712,0,0.783648,1.62891,2.53575,3.50444,4.53556,5.63009,6.78944,8.01555,9.31103,10.6793
50,52,100,-67.37,-8,-16,-4.18991,-4.09395,-3.91817,-3.66666,-3.34273,-2.9491,-2.488,-1.96123,-1.37026,-0.716229,-2.54444e-14,0.777845,1.61699,2.51741,3.47936,4.50343,5.59058,6.74221,7.96026,9.24727,10.6067
50,52.5,100,-67.8761,-8,-16,-4.15265,-4.05843,-3.88493,-3.63618,-3.31547,-2.92548,-2.46839,-1.94601,-1.35978,-0.710829,-2.54444e-14,0.772129,1.60525,2.49933,3.45464,4.47175,5.55162,6.69565,7.90572,9.18438,10.535
50,53,100,-68.382,-8,-16,-4.11605,-4.02351,-3.85225,-3.60621,-3.28866,-2.90223,-2.4491,-1.93104,-1.34947,-0.705512,0,0.766498,1.59368,2.48152,3.43027,4.44052,5.51321,6.64972,7.85192,9.12233,10.4642
50,53.5,100,-68.8879,-8,-16,-4.08008,-3.9892,-3.82011,-3.57674,-3.26228,-2.87936,-2.43011,-1.91629,-1.33931,-0.700274,5.08889e-14,0.760949,1.58228,2.46396,3.40625,4.40973,5.47533,6.60442,7.79886,9.06112,10.3945
50,54,100,-69.3936,-8,-16,-4.04473,-3.95546,-3.78851,-3.54774,-3.23632,-2.85684,-2.41142,-1.90178,-1.32931,-0.695115,0,0.755482,1.57104,2.44665,3.38256,4.37936,5.43797,6.55974,7.7465,9.00071,10.3256
50,54.5,100,-69.8992,-8,-16,-4.00999,-3.92229,-3.75742,-3.51921,-3.21078,-2.83468,-2.39301,-1.88748,-1.31946,-0.690033,5.08889e-14,0.750093,1.55996,2.42958,3.35921,4.34942,5.40113,6.51566,7.69485,8.9411,10.2576
50,55,100,-70.4047,-8,-16,-3.97583,-3.88967,-3.72684,-3.49114,-3.18564,-2.81286,-2.37489,-1.8734,-1.30976,-0.685025,5.08889e-14,0.744782,1.54904,2.41275,3.33618,4.31988,5.36478,6.47217,7.64388,8.88228,10.1905
50,55.5,100,-70.9102,-8,-16,-3.94225,-3.85758,-3.69676,-3.46351,-3.16089,-2.79138,-2.35704,-1.85953,-1.30019,-0.68009,-7.63333e-14,0.739547,1.53827,2.39616,3.31347,4.29075,5.32892,6.42926,7.59358,8.82422,10.1243
50,56,100,-71.4155,-8,-16,-3.90923,-3.82602,-3.66716,-3.43632,-3.13652,-2.77023,-2.33946,-1.84586,-1.29077,-0.675227,0,0.734386,1.52766,2.3798,3.29106,4.26201,5.29353,6.38692,7.54393,8.76691,10.0589
50,56.5,100,-71.9207,-8,-16,-3.87676,-3.79497,-3.63803,-3.40956,-3.11253,-2.74939,-2.32214,-1.8324,-1.28149,-0.670434,0,0.729297,1.51719,2.36366,3.26897,4.23366,5.25862,6.34513,7.49494,8.71033,9.99434
50,57,100,-72.4258,-8,-16,-3.84482,-3.76442,-3.60936,-3.38321,-3.08891,-2.72887,-2.30508,-1.81913,-1.27234,-0.665709,-5.08889e-14,0.724279,1.50686,2.34774,3.24717,4.20568,5.22417,6.30389,7.44657,8.65448,9.93061
50,57.5,100,-72.9309,-8,-16,-3.81339,-3.73436,-3.58114,-3.35726,-3.06564,-2.70866,-2.28827,-1.80606,-1.26332,-0.661051,-2.54444e-14,0.719331,1.49668,2.33204,3.22566,4.17808,5.19017,6.26318,7.39882,8.59934,9.86768
50,58,100,-73.4358,-8,-16,-3.78248,-3.70477,-3.55335,-3.33171,-3.04273,-2.68875,-2.27171,-1.79318,-1.25443,-0.656459,0,0.71445,1.48664,2.31655,3.20443,4.15084,5.15661,6.223,7.35169,8.54489,9.80553
50,58.5,100,-73.9407,-8,-16,-3.75206,-3.67565,-3.526,-3.30655,-3.02015,-2.66913,-2.25538,-1.78048,-1.24567,-0.651931,-2.54444e-14,0.709636,1.47673,2.30126,3.18349,4.12395,5.12349,6.18333,7.30515,8.49113,9.74416
50,59,100,-74.4455,-8,-16,-3.72213,-3.64698,-3.49906,-3.28177,-2.99791,-2.64979,-2.23929,-1.76796,-1.23702,-0.647465,-2.54444e-14,0.704888,1.46695,2.28618,3.16282,4.09741,5.09079,6.14416,7.25919,8.43804,9.68354
50,59.5,100,-74.9502,-8,-16,-3.69266,-3.61876,-3.47253,-3.25736,-2.976,-2.63074,-2.22343,-1.75561,-1.2285,-0.643061,0,0.700203,1.4573,2.27129,3.14242,4.07121,5.0585,6.10549,7.21381,8.3856,9.62367
50,60,100,-75.4548,-8,-16,-3.66366,-3.59096,-3.4464,-3.23331,-2.95441,-2.61196,-2.2078,-1.74344,-1.2201,-0.638717,0,0.695581,1.44778,2.2566,3.12229,4.04535,5.02663,6.06731,7.16899,8.33381,9.56452
50,60.5,100,-75.9594,-8,-16,-3.63511,-3.56359,-3.42066,-3.20961,-2.93313,-2.59345,-2.19239,-1.73144,-1.21181,-0.634433,0,0.69102,1.43839,2.2421,3.10241,4.01982,4.99516,6.0296,7.12473,8.28265,9.5061
50,61,100,-76.4638,-8,-16,-3.60699,-3.53664,-3.39531,-3.18626,-2.91215,-2.5752,-2.17719,-1.71961,-1.20364,-0.630205,-2.54444e-14,0.686519,1.42912,2.22779,3.08279,3.99461,4.96408,5.99235,7.081,8.23211,9.44838
50,61.5,100,-76.9682,-8,-16,-3.57931,-3.51008,-3.37032,-3.16324,-2.89148,-2.5572,-2.1622,-1.70793,-1.19557,-0.626035,-2.54444e-14,0.682077,1.41997,2.21366,3.06341,3.96972,4.93339,5.95557,7.03782,8.18219,9.39134
50,62,100,-77.4726,-8,-16,-3.55205,-3.48393,-3.34571,-3.14056,-2.87109,-2.53946,-2.14742,-1.69642,-1.18762,-0.62192,-5.08889e-14,0.677693,1.41093,2.19971,3.04428,3.94514,4.90307,5.91923,6.99515,8.13286,9.33499
50,62.5,100,-77.9768,-8,-16,-3.52519,-3.45816,-3.32145,-3.1182,-2.851,-2.52196,-2.13284,-1.68506,-1.17977,-0.617859,0,0.673365,1.40201,2.18594,3.02539,3.92086,4.87313,5.88334,6.953,8.08412,9.27931
50,63,100,-78.481,-8,-16,-3.49874,-3.43276,-3.29753,-3.09616,-2.83118,-2.50471,-2.11846,-1.67385,-1.17202,-0.613851,0,0.669093,1.39321,2.17234,3.00673,3.89688,4.84355,5.84788,6.91135,8.03596,9.22428
50,63.5,100,-78.9851,-8,-16,-3.47268,-3.40774,-3.27396,-3.07443,-2.81164,-2.48769,-2.10428,-1.6628,-1.16438,-0.609896,0,0.664875,1.38451,2.15891,2.98831,3.87319,4.81433,5.81284,6.8702,7.98837,9.1699
50,64,100,-79.4892,-8,-16,-3.44701,-3.38308,-3.25073,-3.053,-2.79237,-2.4709,-2.09028,-1.65189,-1.15683,-0.605991,2.54444e-14,0.660711,1.37593,2.14565,2.97011,3.84979,4.78547,5.77822,6.82954,7.94134,9.11614
50,64.5,100,-79.9932,-8,-16,-3.42171,-3.35877,-3.22782,-3.03187,-2.77336,-2.45434,-2.07647,-1.64112,-1.14939,-0.602137,0,0.656599,1.36745,2.13255,2.95213,3.82668,4.75695,5.74402,6.78935,7.89486,9.06301
50,65,100,-80.4971,-8,-16,-3.39678,-3.3348,-3.20524,-3.01103,-2.75461,-2.438,-2.06284,-1.63049,-1.14204,-0.598332,2.54444e-14,0.652538,1.35907,2.11961,2.93437,3.80384,4.72876,5.71021,6.74963,7.84891,9.0105
50,65.5,100,-81.001,-8,-16,-3.3722,-3.31118,-3.18296,-2.99047,-2.73611,-2.42188,-2.04939,-1.62,-1.13478,-0.594575,0,0.648528,1.3508,2.10682,2.91682,3.78127,4.70092,5.67681,6.71038,7.8035,8.95858
50,66,100,-81.5048,-8,-16,-3.34798,-3.28789,-3.161,-2.9702,-2.71787,-2.40597,-2.03612,-1.60965,-1.12762,-0.590866,-2.54444e-14,0.644567,1.34263,2.0942,2.89949,3.75898,4.67339,5.64379,6.67158,7.7586,8.90725
50,66.5,100,-82.0085,-8,-16,-3.3241,-3.26492,-3.13934,-2.9502,-2.69986,-2.39026,-2.02302,-1.59943,-1.12055,-0.587203,-2.54444e-14,0.640655,1.33456,2.08172,2.88236,3.73694,4.64619,5.61115,6.63322,7.71422,8.85651
50,67,100,-82.5122,-8,-16,-3.30056,-3.24227,-3.11797,-2.93046,-2.68209,-2.37477,-2.01009,-1.58934,-1.11357,-0.583585,-2.54444e-14,0.63679,1.32659,2.06939,2.86543,3.71516,4.61931,5.5789,6.5953,7.67034,8.80633
50,67.5,100,-83.0159,-8,-16,-3.27735,-3.21994,-3.09689,-2.91099,-2.66455,-2.35947,-1.99732,-1.57937,-1.10667,-0.580012,0,0.632972,1.31871,2.05721,2.8487,3.69364,4.59274,5.54701,6.55781,7.62695,8.75672
50,68,100,-83.5194,-8,-16,-3.25446,-3.1979,-3.07609,-2.89178,-2.64725,-2.34437,-1.98471,-1.56953,-1.09986,-0.576483,-2.54444e-14,0.6292,1.31092,2.04517,2.83217,3.67237,4.56647,5.51548,6.52075,7.58405,8.70766
50,68.5,100,-84.023,-8,-16,-3.23189,-3.17617,-3.05557,-2.87282,-2.63016,-2.32947,-1.97227,-1.55982,-1.09313,-0.572997,2.54444e-14,0.625473,1.30323,2.03328,2.81583,3.65134,4.5405,5.48431,6.4841,7.54163,8.65914
50,69,100,-84.5265,-8,-16,-3.20963,-3.15473,-3.03532,-2.8541,-2.6133,-2.31475,-1.95998,-1.55022,-1.08649,-0.569554,-2.54444e-14,0.621791,1.29563,2.02152,2.79968,3.63055,4.51482,5.45349,6.44786,7.49968,8.61115
50,69.5,100,-85.0299,-8,-16,-3.18767,-3.13358,-3.01534,-2.83563,-2.59665,-2.30022,-1.94784,-1.54074,-1.07992,-0.566151,0,0.618151,1.28811,2.0099,2.78371,3.61,4.48944,5.42301,6.41203,7.45819,8.5637
50,70,100,-85.5333,-8,-16,-3.16601,-3.1127,-2.99562,-2.8174,-2.58022,-2.28587,-1.93585,-1.53138,-1.07344,-0.56279,0,0.614555,1.28069,1.99841,2.76793,3.58968,4.46434,5.39288,6.37659,7.41716,8.51675
50,70.5,100,-86.0366,-8,-16,-3.14464,-3.09211,-2.97616,-2.7994,-2.56399,-2.2717,-1.92401,-1.52214,-1.06703,-0.559469,0,0.611,1.27335,1.98705,2.75232,3.56959,4.43952,5.36308,6.34154,7.37657,8.47032
50,71,100,-86.5399,-8,-16,-3.12356,-3.07178,-2.95695,-2.78163,-2.54796,-2.25771,-1.91232,-1.513,-1.0607,-0.556186,2.54444e-14,0.607487,1.26609,1.97583,2.73689,3.54972,4.41498,5.3336,6.30687,7.33642,8.42439
50,71.5,100,-87.0431,-8,-16,-3.10275,-3.05172,-2.93798,-2.76409,-2.53214,-2.24388,-1.90077,-1.50397,-1.05445,-0.552943,-5.08889e-14,0.604014,1.25892,1.96473,2.72164,3.53008,4.3907,5.30445,6.27258,7.29671,8.37895
50,72,100,-87.5463,-8,-16,-3.08222,-3.03192,-2.91926,-2.74676,-2.51651,-2.23023,-1.88935,-1.49505,-1.04827,-0.549737,2.54444e-14,0.600581,1.25183,1.95375,2.70655,3.51065,4.36669,5.27562,6.23865,7.25742,8.33399
50,72.5,100,-88.0495,-8,-16,-3.06196,-3.01237,-2.90077,-2.72965,-2.50107,-2.21674,-1.87808,-1.48624,-1.04216,-0.546568,5.08889e-14,0.597187,1.24482,1.9429,2.69163,3.49143,4.34295,5.24709,6.2051,7.21855,8.28951
50,73,100,-88.5526,-8,-16,-3.04197,-2.99308,-2.88252,-2.71275,-2.48582,-2.20342,-1.86694,-1.47753,-1.03613,-0.543436,0,0.593831,1.23788,1.93217,2.67688,3.47243,4.31946,5.21888,6.1719,7.1801,8.2455
50,73.5,100,-89.0556,-8,-16,-3.02223,-2.97403,-2.86449,-2.69606,-2.47076,-2.19025,-1.85593,-1.46893,-1.03016,-0.540341,2.54444e-14,0.590514,1.23103,1.92155,2.66228,3.45363,4.29623,5.19097,6.13905,7.14205,8.20196
50,74,100,-89.5587,-8,-16,-3.00274,-2.95522,-2.84669,-2.67958,-2.45588,-2.17724,-1.84505,-1.46042,-1.02426,-0.53728,0,0.587233,1.22425,1.91106,2.64785,3.43504,4.27324,5.16335,6.10656,7.1044,8.15886
50,74.5,100,-90.0616,-8,-16,-2.98351,-2.93664,-2.82911,-2.66329,-2.44117,-2.16439,-1.8343,-1.45201,-1.01843,-0.534254,0,0.583989,1.21754,1.90067,2.63357,3.41664,4.2505,5.13603,6.0744,7.06714,8.11622
50,75,100,-90.5646,-8,-16,-2.96451,-2.9183,-2.81174,-2.64721,-2.42665,-2.15169,-1.82367,-1.4437,-1.01267,-0.531262,0,0.58078,1.21091,1.8904,2.61945,3.39844,4.228,5.10899,6.04258,7.03028,8.07402
50,75.5,100,-91.0675,-8,-16,-2.94576,-2.90018,-2.79459,-2.63131,-2.41229,-2.13913,-1.81317,-1.43548,-1.00697,-0.528304,5.08889e-14,0.577607,1.20435,1.88025,2.60548,3.38044,4.20574,5.08224,6.01109,6.99379,8.03225
50,76,100,-91.5703,-8,-16,-2.92724,-2.88229,-2.77764,-2.61561,-2.39811,-2.12673,-1.80278,-1.42736,-1.00133,-0.525379,2.54444e-14,0.574469,1.19787,1.8702,2.59166,3.36263,4.18371,5.05577,5.97993,6.95768,7.9909
50,76.5,100,-92.0732,-8,-16,-2.90896,-2.86462,-2.7609,-2.60009,-2.38409,-2.11446,-1.79252,-1.41933,-0.995763,-0.522486,0,0.571365,1.19145,1.86026,2.57798,3.345,4.16191,5.02957,5.94909,6.92194,7.94998
50,77,100,-92.5759,-8,-16,-2.8909,-2.84716,-2.74436,-2.58476,-2.37023,-2.10234,-1.78237,-1.41139,-0.990253,-0.519625,-2.54444e-14,0.568295,1.1851,1.85042,2.56445,3.32756,4.14034,5.00364,5.91856,6.88656,7.90948
50,77.5,100,-93.0787,-8,-16,-2.87306,-2.82991,-2.72802,-2.5696,-2.35654,-2.09035,-1.77234,-1.40354,-0.984805,-0.516795,0,0.565257,1.17882,1.84069,2.55106,3.3103,4.119,4.97798,5.88835,6.85154,7.86938
50,78,100,-93.5814,-8,-16,-2.85544,-2.81287,-2.71186,-2.55463,-2.343,-2.07851,-1.76242,-1.39578,-0.979417,-0.513996,-7.63333e-14,0.562252,1.1726,1.83106,2.53781,3.29322,4.09787,4.95258,5.85844,6.81687,7.82968
50,78.5,100,-94.0841,-8,-16,-2.83803,-2.79603,-2.6959,-2.53982,-2.32962,-2.06679,-1.75261,-1.3881,-0.974087,-0.511228,0,0.559279,1.16645,1.82153,2.52469,3.27631,4.07695,4.92744,5.82884,6.78256,7.79038
50,79,100,-94.5867,-8,-16,-2.82084,-2.7794,-2.68013,-2.52519,-2.31639,-2.05521,-1.74291,-1.3805,-0.968816,-0.508489,-2.54444e-14,0.556338,1.16037,1.8121,2.51172,3.25958,4.05625,4.90255,5.79953,6.74858,7.75147
50,79.5,100,-95.0893,-8,-16,-2.80385,-2.76296,-2.66454,-2.51073,-2.30331,-2.04376,-1.73332,-1.37299,-0.963602,-0.50578,-7.63333e-14,0.553427,1.15435,1.80277,2.49887,3.24302,4.03576,4.87791,5.77051,6.71494,7.71295
50,80,100,-95.5919,-8,-16,-2.78706,-2.74671,-2.64913,-2.49643,-2.29037,-2.03243,-1.72383,-1.36556,-0.958444,-0.5031,2.54444e-14,0.550547,1.14839,1.79353,2.48616,3.22662,4.01548,4.85352,5.74179,6.68164,7.6748
50,80.5,100,-96.0945,-8,-16,-2.77047,-2.73065,-2.6339,-2.48229,-2.27758,-2.02123,-1.71445,-1.35822,-0.953341,-0.500448,0,0.547697,1.14249,1.78439,2.47358,3.21039,3.9954,4.82937,5.71334,6.64866,7.63703
50,81,100,-96.597,-8,-16,-2.75408,-2.71478,-2.61884,-2.46831,-2.26494,-2.01016,-1.70517,-1.35095,-0.948293,-0.497824,5.08889e-14,0.544876,1.13666,1.77535,2.46112,3.19433,3.97552,4.80546,5.68518,6.616,7.59963
50,81.5,100,-97.0995,-8,-16,-2.73788,-2.6991,-2.60395,-2.45449,-2.25243,-1.9992,-1.69598,-1.34375,-0.943298,-0.495228,-2.54444e-14,0.542085,1.13088,1.76639,2.44879,3.17843,3.95584,4.78179,5.65729,6.58367,7.56258
50,82,100,-97.6019,-8,-16,-2.72187,-2.68359,-2.58923,-2.44082,-2.24006,-1.98837,-1.6869,-1.33664,-0.938355,-0.492658,-5.08889e-14,0.539322,1.12516,1.75752,2.43658,3.16268,3.93635,4.75835,5.62968,6.55165,7.5259
50,82.5,100,-98.1044,-8,-16,-2.70604,-2.66826,-2.57467,-2.42731,-2.22783,-1.97765,-1.67792,-1.3296,-0.933464,-0.490116,-5.08889e-14,0.536587,1.1195,1.74875,2.4245,3.14709,3.91705,4.73514,5.60233,6.51993,7.48957
50,83,100,-98.6067,-8,-16,-2.6904,-2.6531,-2.56028,-2.41394,-2.21573,-1.96704,-1.66903,-1.32263,-0.928625,-0.487599,0,0.53388,1.1139,1.74006,2.41253,3.13165,3.89794,4.71215,5.57525,6.48852,7.45358
50,83.5,100,-99.1091,-8,-16,-2.67494,-2.63811,-2.54605,-2.40072,-2.20376,-1.95655,-1.66023,-1.31574,-0.923835,-0.485109,2.54444e-14,0.531201,1.10835,1.73146,2.40068,3.11636,3.87902,4.68938,5.54843,6.45741,7.41794
50,84,100,-99.6115,-8,-16,-2.65965,-2.6233,-2.53198,-2.38764,-2.19192,-1.94617,-1.65153,-1.30892,-0.919095,-0.482644,2.54444e-14,0.528548,1.10286,1.72294,2.38895,3.10123,3.86028,4.66684,5.52186,6.4266,7.38264
50,84.5,100,-100.114,-8,-16,-2.64454,-2.60864,-2.51806,-2.37471,-2.18021,-1.9359,-1.64292,-1.30217,-0.914404,-0.480204,0,0.525922,1.09742,1.71451,2.37733,3.08624,3.84172,4.64451,5.49555,6.39608,7.34767
50,85,100,-100.616,-8,-16,-2.62959,-2.59415,-2.50429,-2.36191,-2.16862,-1.92574,-1.6344,-1.29549,-0.90976,-0.477788,2.54444e-14,0.523322,1.09204,1.70615,2.36583,3.07139,3.82334,4.62239,5.46949,6.36585,7.31302
