h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,133,60,-140.034,-12,-10,17.8897,16.5934,15.4173,14.3348,13.3282,12.3847,11.495,10.652,9.84997,9.08448,8.35188,7.64913,6.97371,6.32347,5.69658,5.09145,4.5067,3.94113,3.39367,2.86336,2.34937,1.85094,1.36738,0.898074,0.442452,0,-0.429755,-0.84725,-1.25289,-1.64704,-2.03007,-2.40228,-2.764,-3.1155,-3.45705,-3.78892,-4.11135,-4.42457,-4.7288,-5.02425,-5.31113,-5.58963,-5.85994,-6.12225,-6.37672,-6.62353,-6.86285,-7.09484,-7.31965,-7.53745,-7.74838
20,134,60,-141.057,-12,-10,17.5457,16.2993,15.1618,14.1105,13.1297,12.2082,11.3374,10.511,9.72364,8.97131,8.25057,7.55861,6.89305,6.25187,5.63335,5.03598,4.45846,3.89963,3.35848,2.83411,2.32571,1.83254,1.35396,0.889361,0.438208,5.08889e-14,-0.425719,-0.839372,-1.24135,-1.63201,-2.0117,-2.38072,-2.73939,-3.08797,-3.42673,-3.75593,-4.07579,-4.38655,-4.68841,-4.9816,-5.2663,-5.54271,-5.81102,-6.0714,-6.32402,-6.56905,-6.80666,-7.03701,-7.26025,-7.47653,-7.68601
20,135,60,-142.079,-12,-10,17.2203,16.0191,14.9172,13.8949,12.9383,12.0375,11.1848,10.3742,9.60093,8.86124,8.15194,7.4704,6.81438,6.18199,5.5716,4.98178,4.41129,3.85904,3.32405,2.80547,2.30253,1.81451,1.3408,0.88082,0.434046,-5.08889e-14,-0.42176,-0.831642,-1.23002,-1.61725,-1.99366,-2.35955,-2.71522,-3.06093,-3.39694,-3.7235,-4.04084,-4.34917,-4.64871,-4.93967,-5.22222,-5.49658,-5.76291,-6.02138,-6.27218,-6.51546,-6.75139,-6.98012,-7.2018,-7.41659,-7.62463
20,136,60,-143.101,-12,-10,16.9116,15.7516,14.6825,13.6873,12.7536,11.8725,11.0369,10.2414,9.48165,8.75413,8.05587,7.3844,6.73763,6.11376,5.51127,4.92879,4.36515,3.81931,3.29035,2.77743,2.27982,1.79684,1.3279,0.872445,0.429965,0,-0.417875,-0.824054,-1.2189,-1.60276,-1.97595,-2.33876,-2.69147,-3.03436,-3.36767,-3.69163,-4.00648,-4.31243,-4.60968,-4.89843,-5.17888,-5.45121,-5.71558,-5.97219,-6.22119,-6.46274,-6.69701,-6.92414,-7.14429,-7.35761,-7.56423
20,137,60,-144.123,-12,-10,16.6179,15.4957,14.4571,13.4873,12.5752,11.7126,10.8934,10.1124,9.36566,8.64986,7.96225,7.30052,6.66271,6.04713,5.45231,4.87698,4.32002,3.78043,3.25734,2.74996,2.25756,1.77952,1.31526,0.864231,0.425961,2.54444e-14,-0.414062,-0.816606,-1.20799,-1.58853,-1.95855,-2.31833,-2.66814,-3.00825,-3.3389,-3.66031,-3.97271,-4.2763,-4.5713,-4.85788,-5.13625,-5.40658,-5.66904,-5.9238,-6.17102,-6.41087,-6.6435,-6.86905,-7.08769,-7.29955,-7.50478
20,138,60,-145.144,-12,-10,16.3379,15.2504,14.2403,13.2943,12.4026,11.5578,10.7542,9.98707,9.2528,8.54829,7.87098,7.21868,6.58956,5.98202,5.39467,4.8263,4.27585,3.74237,3.22502,2.72304,2.23575,1.76255,1.30286,0.856174,0.422032,2.54444e-14,-0.410319,-0.809292,-1.19726,-1.57455,-1.94146,-2.29826,-2.64522,-2.98259,-3.31062,-3.62951,-3.9395,-4.24078,-4.53355,-4.818,-5.09432,-5.36268,-5.62324,-5.87618,-6.12166,-6.35982,-6.59083,-6.81484,-7.03198,-7.24241,-7.44626
20,139,60,-146.165,-12,-10,16.0703,15.0151,14.0316,13.108,12.2356,11.4077,10.619,9.86519,9.14294,8.44933,7.78196,7.13881,6.51812,5.91839,5.33831,4.77672,4.23262,3.7051,3.19336,2.69667,2.21438,1.7459,1.29069,0.848268,0.418176,5.08889e-14,-0.406644,-0.802111,-1.18673,-1.56082,-1.92466,-2.27853,-2.62269,-2.95737,-3.28281,-3.59923,-3.90684,-4.20584,-4.49643,-4.77878,-5.05307,-5.31948,-5.57818,-5.82933,-6.07308,-6.30959,-6.539,-6.76148,-6.97715,-7.18616,-7.38865
20,140,60,-147.186,-12,-10,15.8143,14.7889,13.8303,12.9279,12.0738,11.262,10.4876,9.74663,9.03594,8.35285,7.69512,7.06082,6.44832,5.85618,5.28317,4.7282,4.19029,3.66859,3.16233,2.67081,2.19341,1.72957,1.27876,0.84051,0.414391,-7.63333e-14,-0.403035,-0.795057,-1.17639,-1.54733,-1.90816,-2.25914,-2.60054,-2.93257,-3.25547,-3.56946,-3.87473,-4.17148,-4.45991,-4.74018,-5.01248,-5.27698,-5.53384,-5.78321,-6.02526,-6.26014,-6.48798,-6.70894,-6.92316,-7.13077,-7.33192
20,141,60,-148.206,-12,-10,15.5687,14.5712,13.636,12.7537,11.9171,11.1206,10.3599,9.63123,8.93169,8.25877,7.61035,6.98465,6.3801,5.79535,5.22923,4.6807,4.14884,3.63283,3.13192,2.64547,2.17286,1.71355,1.26705,0.832896,0.410676,-2.54444e-14,-0.39949,-0.788128,-1.16622,-1.53407,-1.89194,-2.24009,-2.57876,-2.90819,-3.22859,-3.54017,-3.84314,-4.13768,-4.42398,-4.70221,-4.97255,-5.23516,-5.4902,-5.73783,-5.9782,-6.21146,-6.43775,-6.65722,-6.87,-7.07624,-7.27606
20,142,60,-149.226,-12,-10,15.3329,14.3615,13.4483,12.585,11.765,10.9832,10.2356,9.51885,8.83007,8.16698,7.5276,6.91022,6.3134,5.73585,5.17644,4.6342,4.10824,3.59778,3.10212,2.62061,2.15269,1.69783,1.25555,0.825421,0.407028,-2.54444e-14,-0.396008,-0.78132,-1.15624,-1.52104,-1.87599,-2.22135,-2.55735,-2.88421,-3.20215,-3.51137,-3.81206,-4.10442,-4.38862,-4.66484,-4.93324,-5.19399,-5.44724,-5.69315,-5.93186,-6.16353,-6.38829,-6.60629,-6.81766,-7.02253,-7.22104
20,143,60,-150.246,-12,-10,15.1062,14.1592,13.2668,12.4215,11.6174,10.8497,10.1147,9.40936,8.73097,8.07739,7.44676,6.83749,6.24818,5.67762,5.12476,4.58865,4.06846,3.56343,3.07289,2.59623,2.13291,1.68241,1.24427,0.818082,0.403445,0,-0.392587,-0.77463,-1.14642,-1.50823,-1.86032,-2.20293,-2.53629,-2.86063,-3.17614,-3.48303,-3.78149,-4.07169,-4.35383,-4.62806,-4.89455,-5.15347,-5.40495,-5.64916,-5.88624,-6.11634,-6.33959,-6.55613,-6.7661,-6.96963,-7.16685
20,144,60,-151.265,-12,-10,14.8879,13.9638,13.0912,12.263,11.474,10.7198,9.99702,9.30264,8.63429,7.98993,7.36779,6.76637,6.18437,5.62064,5.07416,4.54404,4.02947,3.52975,3.04423,2.57232,2.11349,1.66727,1.2332,0.810874,0.399925,2.54444e-14,-0.389226,-0.768055,-1.13677,-1.49564,-1.84491,-2.18481,-2.51558,-2.83743,-3.15055,-3.45514,-3.7514,-4.03949,-4.31959,-4.59186,-4.85647,-5.11357,-5.36332,-5.60585,-5.84132,-6.06987,-6.29163,-6.50673,-6.71532,-6.91753,-7.11347
20,145,60,-152.285,-12,-10,14.6775,13.775,12.921,12.1092,11.3347,10.5935,9.88234,9.19859,8.53994,7.9045,7.2906,6.69683,6.12194,5.56485,5.02459,4.50032,3.99126,3.49673,3.01611,2.54885,2.09444,1.6524,1.22232,0.803795,0.396468,-2.54444e-14,-0.385922,-0.761592,-1.12728,-1.48325,-1.82975,-2.16699,-2.49521,-2.8146,-3.12537,-3.42771,-3.72179,-4.00779,-4.28588,-4.55622,-4.81898,-5.07429,-5.32232,-5.5632,-5.79708,-6.0241,-6.24438,-6.45808,-6.6653,-6.8662,-7.06088
20,146,60,-153.304,-12,-10,14.4744,13.5924,12.7561,11.9599,11.1992,10.4705,9.77058,9.09708,8.44783,7.82103,7.21514,6.6288,6.06084,5.51022,4.97604,4.45747,3.95379,3.46434,2.98853,2.52582,2.07573,1.63781,1.21164,0.796841,0.393071,7.63333e-14,-0.382675,-0.755238,-1.11796,-1.47108,-1.81484,-2.14946,-2.47517,-2.79214,-3.1006,-3.4007,-3.69264,-3.97659,-4.2527,-4.52114,-4.78206,-5.03561,-5.28194,-5.52119,-5.75351,-5.97901,-6.19785,-6.41014,-6.61602,-6.81562,-7.00906
20,147,60,-154.322,-12,-10,14.2782,13.4155,12.5961,11.8148,11.0674,10.3506,9.66161,8.99802,8.35787,7.73946,7.14134,6.56223,6.00102,5.45672,4.92846,4.41547,3.91705,3.43257,2.96146,2.50322,2.05737,1.62347,1.20114,0.790009,0.389733,-5.08889e-14,-0.379483,-0.748991,-1.10878,-1.4591,-1.80017,-2.13222,-2.45544,-2.77004,-3.07621,-3.37412,-3.66395,-3.94587,-4.22003,-4.48659,-4.7457,-4.99752,-5.24218,-5.47982,-5.71058,-5.9346,-6.152,-6.36291,-6.56747,-6.76579,-6.958
20,148,60,-155.341,-12,-10,14.0885,13.2441,12.4408,11.6737,10.9391,10.2339,9.55532,8.90131,8.26997,7.65971,7.06915,6.49707,5.94243,5.40429,4.88182,4.37428,3.88101,3.40139,2.9349,2.48103,2.03933,1.6094,1.19083,0.783294,0.386451,-2.54444e-14,-0.376344,-0.742848,-1.09976,-1.44732,-1.78574,-2.11525,-2.43603,-2.74829,-3.05221,-3.34796,-3.6357,-3.91562,-4.18785,-4.45256,-4.7099,-4.96,-5.20301,-5.43906,-5.66829,-5.89084,-6.10682,-6.31638,-6.51962,-6.71668,-6.90768
20,149,60,-156.359,-12,-10,13.9049,13.0779,12.2899,11.5365,10.8142,10.12,9.4516,8.80686,8.18407,7.58172,6.9985,6.43328,5.88505,5.35292,4.8361,4.33389,3.84565,3.3708,2.90882,2.45924,2.02162,1.59556,1.1807,0.776695,0.383226,5.08889e-14,-0.373258,-0.736805,-1.09088,-1.43573,-1.77155,-2.09855,-2.41693,-2.72688,-3.02858,-3.32219,-3.60789,-3.88583,-4.15617,-4.41905,-4.67463,-4.92304,-5.16442,-5.3989,-5.62663,-5.84772,-6.06231,-6.27052,-6.47247,-6.66828,-6.85808
20,150,60,-157.377,-12,-10,13.727,12.9166,12.1433,11.403,10.6924,10.009,9.35034,8.71459,8.10009,7.50543,6.92936,6.37081,5.82883,5.30257,4.79127,4.29427,3.81095,3.34077,2.88322,2.43784,2.00422,1.58197,1.17075,0.770209,0.380055,5.08889e-14,-0.370222,-0.730861,-1.08215,-1.42432,-1.75757,-2.08211,-2.39813,-2.70581,-3.00532,-3.29683,-3.5805,-3.8565,-4.12496,-4.38604,-4.63989,-4.88662,-5.1264,-5.35934,-5.58557,-5.80523,-6.01844,-6.22532,-6.42599,-6.62058,-6.80919
20,115,61,-121.802,-12,-10,28.9379,25.1546,21.5838,19.2887,17.4696,15.9222,14.5569,13.3249,12.1961,11.1506,10.1741,9.25639,8.38946,7.56716,6.78456,6.03764,5.32309,4.63814,3.98044,3.34799,2.73904,2.15209,1.58582,1.03905,0.510757,0,-0.49405,-0.972146,-1.43497,-1.88315,-2.31725,-2.7378,-3.14529,-3.54015,-3.92281,-4.29365,-4.65305,-5.00134,-5.33885,-5.66587,-5.98271,-6.28963,-6.5869,-6.87477,-7.15348,-7.42326,-7.68433,-7.93692,-8.18122,-8.41744,-8.64577
20,117,61,-123.859,-12,-10,27.5214,22.6762,20.1753,18.2602,16.6553,15.2509,13.9902,12.8392,11.7757,10.7843,9.85387,8.97586,8.14373,7.35226,6.59724,5.87521,5.18326,4.51897,3.88026,3.26533,2.67262,2.10078,1.5486,1.01503,0.499114,2.54444e-14,-0.483077,-0.950813,-1.40384,-1.84274,-2.26804,-2.68022,-3.07975,-3.46705,-3.8425,-4.20647,-4.55931,-4.90133,-5.23286,-5.55416,-5.86553,-6.16722,-6.45949,-6.74257,-7.01669,-7.28207,-7.53894,-7.78749,-8.02793,-8.26046,-8.48525
20,118,61,-124.886,-12,-10,25.1901,21.8196,19.5895,17.8087,16.2881,14.9433,13.7277,12.6124,11.5783,10.6116,9.70229,8.84268,8.02677,7.24976,6.50773,5.79747,5.11625,4.46179,3.83213,3.22558,2.64065,2.07606,1.53066,1.00344,0.493494,-7.63333e-14,-0.477775,-0.9405,-1.38878,-1.82318,-2.24421,-2.65234,-3.04801,-3.43163,-3.80357,-4.1642,-4.51384,-4.85282,-5.18143,-5.49995,-5.80865,-6.10779,-6.39762,-6.67835,-6.95024,-7.21348,-7.46829,-7.71487,-7.95343,-8.18414,-8.40721
20,119,61,-125.913,-12,-10,23.8666,21.0881,19.0596,17.3902,15.9433,14.6519,13.4775,12.3954,11.3887,10.4452,9.55597,8.71389,7.9135,7.15035,6.42082,5.7219,5.05105,4.40612,3.78524,3.18682,2.60947,2.05194,1.51314,0.992123,0.488002,0,-0.47259,-0.930411,-1.37405,-1.80404,-2.22089,-2.62504,-3.01692,-3.39693,-3.76543,-4.12277,-4.46928,-4.80526,-5.13101,-5.44679,-5.75287,-6.0495,-6.33692,-6.61536,-6.88504,-7.14617,-7.39896,-7.6436,-7.8803,-8.10923,-8.33059
20,120,61,-126.939,-12,-10,22.8633,20.4456,18.575,17.0001,15.6181,14.3751,13.2386,12.1873,11.2064,10.2849,9.4146,8.58924,7.8037,7.05388,6.33639,5.64843,4.9876,4.35189,3.73954,3.14903,2.57904,2.02838,1.49604,0.981062,0.482634,-2.54444e-14,-0.467518,-0.92054,-1.35963,-1.78531,-2.19805,-2.59829,-2.98646,-3.36293,-3.72805,-4.08217,-4.4256,-4.75863,-5.08156,-5.39465,-5.69815,-5.99231,-6.27737,-6.55354,-6.82105,-7.0801,-7.3309,-7.57363,-7.8085,-8.03568,-8.25536
20,121,61,-127.965,-12,-10,22.0361,19.8705,18.1281,16.6347,15.3106,14.1116,13.0101,11.9876,11.0308,10.1301,9.27791,8.46853,7.69723,6.96021,6.25433,5.57694,4.92582,4.29905,3.69498,3.11216,2.54934,2.00539,1.47932,0.970252,0.477385,-2.54444e-14,-0.462556,-0.910879,-1.34551,-1.76696,-2.17568,-2.5721,-2.95661,-3.3296,-3.69141,-4.04236,-4.38276,-4.7129,-5.03306,-5.3435,-5.64446,-5.9362,-6.21893,-6.49287,-6.75824,-7.01525,-7.26408,-7.50494,-7.73801,-7.96346,-8.18148
20,122,61,-128.991,-12,-10,21.3246,19.3488,17.7133,16.2911,15.019,13.8602,12.7912,11.7955,10.8616,9.98054,9.14565,8.35154,7.5939,6.86921,6.17452,5.50737,4.86565,4.24755,3.65152,3.07618,2.52034,1.98292,1.46298,0.959683,0.472252,-1.01778e-13,-0.4577,-0.901422,-1.33169,-1.74899,-2.15376,-2.54642,-2.92736,-3.29694,-3.65548,-4.00332,-4.34075,-4.66804,-4.98548,-5.29331,-5.59178,-5.88113,-6.16157,-6.43332,-6.69659,-6.95158,-7.19848,-7.43748,-7.66877,-7.89252,-8.10891
20,123,61,-130.016,-12,-10,20.6967,18.8706,17.326,15.9667,14.7417,13.62,12.5811,11.6107,10.6983,9.83601,9.01757,8.23809,7.49358,6.78076,6.09688,5.43962,4.80701,4.19734,3.60912,3.04106,2.49201,1.96097,1.44702,0.949348,0.46723,2.54444e-14,-0.452947,-0.892162,-1.31815,-1.73138,-2.13229,-2.52127,-2.89869,-3.26491,-3.62026,-3.96504,-4.29954,-4.62403,-4.93879,-5.24406,-5.54008,-5.82707,-6.10526,-6.37485,-6.63605,-6.88905,-7.13405,-7.37123,-7.60077,-7.82285,-8.03763
20,124,61,-131.04,-12,-10,20.1326,18.4288,16.9628,15.6597,14.4776,13.3901,12.3793,11.4327,10.5407,9.69618,8.89346,8.128,7.39612,6.69474,6.0213,5.37363,4.74985,4.14835,3.56773,3.00676,2.46434,1.93951,1.4314,0.939238,0.462317,-7.63333e-14,-0.448293,-0.883093,-1.30489,-1.71413,-2.11124,-2.4966,-2.87058,-3.23351,-3.58571,-3.92748,-4.2591,-4.58085,-4.89298,-5.19572,-5.48932,-5.774,-6.04997,-6.31743,-6.57659,-6.82764,-7.07077,-7.30615,-7.53396,-7.75439,-7.96758
20,125,61,-132.065,-12,-10,19.6194,18.018,16.6208,15.3683,14.2254,13.1696,12.1853,11.261,10.3884,9.5608,8.77312,8.02113,7.30139,6.61106,5.94771,5.30932,4.69411,4.10055,3.52733,2.97325,2.4373,1.91853,1.41613,0.929346,0.457507,5.08889e-14,-0.443735,-0.874209,-1.2919,-1.69723,-2.09061,-2.47242,-2.84301,-3.2027,-3.55181,-3.89063,-4.21943,-4.53847,-4.848,-5.14827,-5.43949,-5.72189,-5.99567,-6.26104,-6.5182,-6.76732,-7.0086,-7.24221,-7.46833,-7.68712,-7.89875
20,126,61,-133.088,-12,-10,19.148,17.6339,16.2977,15.091,13.9843,12.958,11.9984,11.0953,10.241,9.42964,8.65636,7.91731,7.20927,6.5296,5.87603,5.24662,4.63973,4.0539,3.48787,2.94052,2.41086,1.89802,1.40119,0.919666,0.452799,-7.63333e-14,-0.43927,-0.865505,-1.27916,-1.68066,-2.07038,-2.44871,-2.81597,-3.17249,-3.51856,-3.85447,-4.18049,-4.49687,-4.80385,-5.10168,-5.39056,-5.67072,-5.94235,-6.20566,-6.46083,-6.70806,-6.94751,-7.17938,-7.40382,-7.62101,-7.83111
20,127,61,-134.112,-12,-10,18.7116,17.2733,15.9915,14.8265,13.7532,12.7545,11.8182,10.9351,10.0984,9.30248,8.54302,7.8164,7.11965,6.45028,5.80616,5.18548,4.58666,4.00834,3.44931,2.90852,2.38501,1.87795,1.38657,0.91019,0.448189,-2.54444e-14,-0.434896,-0.856975,-1.26668,-1.66441,-2.05055,-2.42545,-2.78944,-3.14284,-3.48592,-3.81898,-4.14226,-4.45602,-4.7605,-5.05592,-5.3425,-5.62045,-5.88996,-6.15124,-6.40447,-6.64982,-6.88749,-7.11763,-7.34043,-7.55603,-7.76461
20,128,61,-135.135,-12,-10,18.3052,16.9333,15.7006,14.5739,13.5316,12.5587,11.6443,10.7803,9.96023,9.17913,8.43292,7.71828,7.03242,6.37301,5.73805,5.12583,4.53486,3.96385,3.41164,2.87724,2.35973,1.85831,1.37226,0.900911,0.443674,0,-0.430609,-0.848614,-1.25444,-1.64848,-2.03109,-2.40263,-2.76341,-3.11374,-3.45389,-3.78414,-4.10473,-4.41592,-4.71793,-5.01099,-5.2953,-5.57107,-5.8385,-6.09777,-6.34908,-6.5926,-6.82849,-7.05694,-7.27811,-7.49215,-7.69923
20,129,61,-136.158,-12,-10,17.9246,16.6117,15.4235,14.3321,13.3187,12.37,11.4764,10.6304,9.82631,9.05939,8.32592,7.62282,6.94748,6.2977,5.67162,5.06762,4.48428,3.92037,3.37482,2.84664,2.33499,1.83909,1.35825,0.891824,0.43925,2.54444e-14,-0.426408,-0.840416,-1.24244,-1.63285,-2.01201,-2.38024,-2.73787,-3.08518,-3.42244,-3.74993,-4.06788,-4.37653,-4.67611,-4.96684,-5.24892,-5.52255,-5.78793,-6.04523,-6.29465,-6.53635,-6.7705,-6.99728,-7.21684,-7.42935,-7.63495
20,130,61,-137.18,-12,-10,17.5668,16.3067,15.1591,14.1003,13.1139,12.188,11.3141,10.4853,9.69641,8.94309,8.22188,7.5299,6.86472,6.22428,5.60681,5.01078,4.43487,3.87789,3.33881,2.81672,2.31079,1.82028,1.34453,0.882923,0.434916,2.54444e-14,-0.422288,-0.832378,-1.23066,-1.61752,-1.99328,-2.35827,-2.7128,-3.05714,-3.39157,-3.71634,-4.03168,-4.33784,-4.63504,-4.92347,-5.20335,-5.47487,-5.73822,-5.99359,-6.24114,-6.48105,-6.71349,-6.93862,-7.1566,-7.36759,-7.57174
20,131,61,-138.202,-12,-10,17.2291,16.0166,14.9063,13.8778,12.9166,12.0123,11.1571,10.3447,9.57034,8.83007,8.12067,7.43942,6.78407,6.15267,5.54356,4.95528,4.38658,3.83635,3.30359,2.78744,2.28709,1.80186,1.33109,0.874201,0.430668,2.54444e-14,-0.418249,-0.824494,-1.21912,-1.60247,-1.9749,-2.33671,-2.68818,-3.02961,-3.36125,-3.68334,-3.99613,-4.29984,-4.59467,-4.88085,-5.15857,-5.42801,-5.68937,-5.94282,-6.18853,-6.42668,-6.65743,-6.88094,-7.09736,-7.30685,-7.50956
20,132,61,-139.224,-12,-10,16.9094,15.7401,14.6642,13.6639,12.7265,11.8426,11.005,10.2083,9.4479,8.72019,8.02215,7.35128,6.70544,6.0828,5.4818,4.90106,4.33939,3.79573,3.26914,2.75878,2.2639,1.78382,1.31792,0.865654,0.426503,0,-0.414288,-0.81676,-1.20779,-1.58771,-1.95686,-2.31553,-2.66402,-3.00258,-3.33147,-3.65093,-3.9612,-4.26249,-4.55501,-4.83897,-5.11455,-5.38195,-5.64134,-5.8929,-6.13681,-6.37322,-6.6023,-6.8242,-7.03909,-7.24711,-7.4484
20,133,61,-140.245,-12,-10,16.6058,15.476,14.432,13.458,12.5429,11.6783,10.8577,10.076,9.32894,8.6133,7.92623,7.26538,6.62874,6.01461,5.42149,4.84808,4.29326,3.756,3.23543,2.73072,2.24118,1.76614,1.30502,0.857276,0.42242,2.54444e-14,-0.410402,-0.809171,-1.19667,-1.57322,-1.93915,-2.29474,-2.64028,-2.97602,-3.30221,-3.61909,-3.92688,-4.22579,-4.51603,-4.7978,-5.07128,-5.33666,-5.59412,-5.84382,-6.08594,-6.32064,-6.54808,-6.7684,-6.98177,-7.18833,-7.38823
20,134,61,-141.266,-12,-10,16.3169,15.2234,14.2089,13.2596,12.3657,11.5194,10.7149,9.94744,9.21328,8.50926,7.83278,7.18162,6.55391,5.94802,5.36256,4.79629,4.24813,3.71713,3.20242,2.70325,2.21893,1.74882,1.29237,0.849062,0.418416,5.08889e-14,-0.406589,-0.801724,-1.18575,-1.559,-1.92176,-2.27433,-2.61697,-2.94994,-3.27347,-3.5878,-3.89315,-4.18972,-4.47771,-4.75732,-5.02874,-5.29213,-5.54768,-5.79555,-6.03592,-6.26893,-6.49474,-6.71351,-6.92538,-7.13051,-7.32903
20,135,61,-142.287,-12,-10,16.0413,14.9812,13.9943,13.0683,12.1943,11.3654,10.5763,9.82258,9.10078,8.40796,7.7417,7.09993,6.48087,5.88299,5.30498,4.74565,4.204,3.67909,3.17012,2.67635,2.19712,1.73185,1.27997,0.841007,0.414489,7.63333e-14,-0.402848,-0.794415,-1.17504,-1.54503,-1.90468,-2.25427,-2.59407,-2.92431,-3.24523,-3.55705,-3.86,-4.15426,-4.44004,-4.71753,-4.9869,-5.24834,-5.50201,-5.74808,-5.98671,-6.21805,-6.44226,-6.6595,-6.8699,-7.0736,-7.27077
20,136,61,-143.307,-12,-10,15.7778,14.7488,13.7876,12.8835,12.0284,11.2162,10.4417,9.70121,8.99129,8.30929,7.65291,7.02022,6.40955,5.81946,5.24869,4.69613,4.1608,3.64185,3.13847,2.64999,2.17576,1.71521,1.26782,0.833106,0.410636,-1.27222e-13,-0.399175,-0.787239,-1.16452,-1.53131,-1.88791,-2.23457,-2.57157,-2.89912,-3.21747,-3.52683,-3.82741,-4.1194,-4.403,-4.6784,-4.94576,-5.20527,-5.45709,-5.70138,-5.93829,-6.168,-6.39063,-6.60635,-6.81529,-7.01761,-7.21343
20,137,61,-144.327,-12,-10,15.5256,14.5253,13.5883,12.7049,11.8678,11.0714,10.311,9.58316,8.88469,8.21312,7.5663,6.94241,6.33989,5.75736,5.19364,4.64767,4.11853,3.60538,3.10748,2.62416,2.15482,1.69889,1.25589,0.825356,0.406855,0,-0.39557,-0.780194,-1.15418,-1.51784,-1.87143,-2.21522,-2.54945,-2.87437,-3.19019,-3.49712,-3.79536,-4.08512,-4.36658,-4.63991,-4.9053,-5.1629,-5.41289,-5.65543,-5.89066,-6.11874,-6.33982,-6.55404,-6.76155,-6.96249,-7.15698
20,138,61,-145.347,-12,-10,15.2836,14.3103,13.396,12.5322,11.7122,10.9308,10.184,9.46828,8.78085,8.11936,7.48179,6.86644,6.27183,5.69666,5.1398,4.60026,4.07715,3.56967,3.07712,2.59885,2.13428,1.6829,1.2442,0.817751,0.403144,7.63333e-14,-0.392031,-0.773275,-1.14404,-1.5046,-1.85524,-2.1962,-2.52772,-2.85004,-3.16336,-3.4679,-3.76385,-4.05141,-4.33075,-4.60205,-4.86549,-5.12122,-5.36941,-5.61021,-5.84378,-6.07027,-6.28981,-6.50256,-6.70866,-6.90823,-7.10142
20,139,61,-146.366,-12,-10,15.0512,14.1031,13.2102,12.3649,11.5612,10.7943,10.0605,9.35644,8.67966,8.02791,7.3993,6.79224,6.20531,5.63729,5.08712,4.55385,4.03662,3.53468,3.04736,2.57403,2.11415,1.6672,1.23272,0.810288,0.399502,-5.08889e-14,-0.388555,-0.766479,-1.13407,-1.49159,-1.83932,-2.1775,-2.50636,-2.82612,-3.13699,-3.43917,-3.73287,-4.01825,-4.29551,-4.56481,-4.82632,-5.08021,-5.32662,-5.56572,-5.79765,-6.02256,-6.24059,-6.45189,-6.65658,-6.85481,-7.04671
20,140,61,-147.385,-12,-10,14.8277,13.9032,13.0306,12.2029,11.4147,10.6617,9.94025,9.24751,8.58101,7.93868,7.31876,6.71973,6.14028,5.57923,5.03557,4.50841,3.99692,3.5004,3.01819,2.5497,2.0944,1.65181,1.22146,0.802962,0.395925,2.54444e-14,-0.385141,-0.759803,-1.12427,-1.47881,-1.82369,-2.15912,-2.48535,-2.8026,-3.11105,-3.41092,-3.70239,-3.98563,-4.26084,-4.52817,-4.78778,-5.03984,-5.28451,-5.52192,-5.75224,-5.97559,-6.19213,-6.40199,-6.60531,-6.80222,-6.99284
20,141,61,-148.404,-12,-10,14.6125,13.7101,12.8567,12.0458,11.2724,10.5327,9.82323,9.14136,8.48479,7.85158,7.24009,6.64887,6.07668,5.52241,4.98511,4.4639,3.95803,3.4668,2.98959,2.52584,2.07503,1.6367,1.21041,0.795771,0.392414,2.54444e-14,-0.381787,-0.753243,-1.11465,-1.46625,-1.80831,-2.14106,-2.4647,-2.77947,-3.08554,-3.38313,-3.6724,-3.95354,-4.22672,-4.49211,-4.74985,-5.00012,-5.24306,-5.47882,-5.70753,-5.92936,-6.14442,-6.35287,-6.55482,-6.75042,-6.93979
20,142,61,-149.423,-12,-10,14.4049,13.5236,12.6883,11.8933,11.1342,10.4072,9.70926,9.03787,8.3909,7.76654,7.16322,6.57959,6.01446,5.46681,4.93569,4.42031,3.91992,3.43386,2.96155,2.50243,2.05602,1.62187,1.19956,0.788709,0.388965,2.54444e-14,-0.378492,-0.746798,-1.10518,-1.45391,-1.7932,-2.12329,-2.4444,-2.75672,-3.06045,-3.35579,-3.6429,-3.92197,-4.19315,-4.45662,-4.71253,-4.96102,-5.20226,-5.43638,-5.66352,-5.88383,-6.09744,-6.30449,-6.5051,-6.69941,-6.88754
