h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,89,39,-97.504,-19,-19,6.4006,6.62933,6.86132,7.09653,7.33494,7.5765,7.82119,8.06897,8.31978,8.5736,8.83038,9.09007,9.35261,9.61797,9.88607,10.1569,10.4303,10.7063,10.9849,11.2658,11.5492,11.8348,12.1227,7.13613,2.78137,2.54444e-14,-2.17445,-3.99793,-5.58414,-6.9954,-8.27025,-9.4345,-10.5064,-11.4995,-12.4241,-13.2882,-14.0984,-14.8599,-15.5772,-16.2539,-16.8932,-17.4978,-18.0701,-18.6121,-19.1256,-19.6123,-20.0736,-20.511,-20.9254,-21.3181,-21.6901
40,77.5,40,-84.8102,-19,-19,2.82466,3.06125,3.30147,3.54531,3.79274,4.04374,4.29828,4.55633,4.81787,5.08285,5.35124,5.62301,5.89811,6.1765,6.45812,6.74294,7.0309,7.32194,7.61601,7.91304,8.21296,8.51572,8.82124,9.12944,4.81557,0,-2.92175,-5.17734,-7.05681,-8.68494,-10.129,-11.4303,-12.616,-13.7056,-14.7132,-15.6496,-16.5233,-17.341,-18.1083,-18.8297,-19.509,-20.1495,-20.7541,-21.3251,-21.8648,-22.3749,-22.8572,-23.3132,-23.7443,-24.1517,-24.5365
40,78,40,-85.3983,-19,-19,3.02159,3.25801,3.49804,3.74167,3.98888,4.23964,4.49392,4.75169,5.01292,5.27759,5.54564,5.81704,6.09175,6.36973,6.65093,6.93529,7.22277,7.5133,7.80684,8.10331,8.40266,8.70481,9.00969,9.31723,4.60219,-2.54444e-14,-2.86908,-5.09718,-6.95878,-8.57396,-10.008,-11.3011,-12.4801,-13.5639,-14.5665,-15.4984,-16.3681,-17.1823,-17.9463,-18.6647,-19.3414,-19.9794,-20.5817,-21.1506,-21.6883,-22.1966,-22.6772,-23.1316,-23.5612,-23.9672,-24.3508
40,86,40,-94.6355,-19,-19,5.92681,6.15938,6.39531,6.63458,6.87715,7.12299,7.37206,7.62433,7.87976,8.1383,8.39992,8.66456,8.93218,9.20272,9.47614,9.75237,10.0314,10.313,10.5973,10.8842,11.1736,11.4653,11.7595,7.70838,2.88897,-2.54444e-14,-2.22571,-4.07899,-5.68408,-7.10774,-8.39075,-9.56017,-10.635,-11.6294,-12.5539,-13.4168,-14.2248,-14.9835,-15.6971,-16.3697,-17.0043,-17.6037,-18.1703,-18.7062,-19.2134,-19.6934,-20.1477,-20.5777,-20.9846,-21.3695,-21.7334
40,86.5,40,-95.2036,-19,-19,6.09449,6.32676,6.56238,6.80132,7.04355,7.28903,7.53773,7.7896,8.04462,8.30273,8.5639,8.82807,9.0952,9.36524,9.63813,9.91381,10.1922,10.4733,10.757,11.0432,11.3319,11.623,11.9165,7.39549,2.82922,0,-2.19496,-4.02846,-5.61933,-7.03207,-8.30631,-9.46845,-10.5372,-11.5262,-12.446,-13.3047,-14.1091,-14.8644,-15.575,-16.2447,-16.8768,-17.4739,-18.0383,-18.5723,-19.0776,-19.5559,-20.0086,-20.4372,-20.8427,-21.2263,-21.5891
40,87,40,-95.7707,-19,-19,6.26068,6.49266,6.72796,6.96657,7.20845,7.45357,7.70188,7.95336,8.20796,8.46564,8.72635,8.99005,9.25669,9.52621,9.79857,10.0737,10.3515,10.632,10.9151,11.2007,11.4888,11.7792,12.0719,7.12229,2.77225,-5.08889e-14,-2.16505,-3.97915,-5.55601,-6.95795,-8.2235,-9.37842,-10.441,-11.4247,-12.3398,-13.1945,-13.9952,-14.7471,-15.4547,-16.1217,-16.7512,-17.346,-17.9083,-18.4403,-18.9438,-19.4203,-19.8715,-20.2986,-20.7027,-21.0851,-21.4467
40,75.5,41,-83.0769,-19,-19,2.60936,2.84926,3.09288,3.34021,3.59123,3.84591,4.10422,4.36615,4.63165,4.9007,5.17325,5.44929,5.72875,6.0116,6.2978,6.58729,6.88002,7.17594,7.47498,7.77709,8.08221,8.39025,8.70116,9.01485,4.89258,-2.54444e-14,-2.92925,-5.18313,-7.05763,-8.67919,-10.1158,-11.4089,-12.5861,-13.6668,-14.6652,-15.5922,-16.4563,-17.2642,-18.0214,-18.7327,-19.4017,-20.0318,-20.6257,-21.186,-21.7148,-22.214,-22.6852,-23.13,-23.5497,-23.9457,-24.3189
40,76,41,-83.6653,-19,-19,2.81063,3.05037,3.29381,3.54094,3.79173,4.04617,4.30423,4.56587,4.83108,5.09981,5.37202,5.64769,5.92676,6.2092,6.49496,6.78399,7.07623,7.37164,7.67014,7.97169,8.2762,8.58363,8.89388,9.2069,4.66355,-5.08889e-14,-2.87503,-5.10084,-6.95716,-8.56558,-9.99202,-11.2769,-12.4473,-13.5222,-14.5155,-15.438,-16.2981,-17.1024,-17.8565,-18.5647,-19.2311,-19.8587,-20.4504,-21.0085,-21.5354,-22.0327,-22.5023,-22.9455,-23.3638,-23.7584,-24.1305
40,76.5,41,-84.2522,-19,-19,3.00986,3.24942,3.49267,3.73959,3.99015,4.24434,4.50213,4.76349,5.02838,5.29678,5.56864,5.84394,6.12261,6.40463,6.68995,6.9785,7.27025,7.56513,7.86309,8.16406,8.46798,8.77477,9.08437,9.39669,4.46332,5.08889e-14,-2.82274,-5.02101,-6.85937,-8.45476,-9.87109,-11.1478,-12.3114,-13.3804,-14.3687,-15.2868,-16.1429,-16.9437,-17.6945,-18.3998,-19.0634,-19.6886,-20.278,-20.8341,-21.359,-21.8545,-22.3224,-22.7641,-23.181,-23.5743,-23.9451
40,84,41,-92.9026,-19,-19,5.77585,6.01177,6.25112,6.49388,6.74003,6.98953,7.24235,7.49845,7.75778,8.02032,8.28601,8.55481,8.82667,9.10154,9.37936,9.66008,9.94364,10.23,10.519,10.8107,11.105,11.4017,11.7009,7.70907,2.88163,5.08889e-14,-2.21692,-4.06102,-5.65678,-7.07103,-8.34456,-9.50444,-10.5697,-11.5544,-12.4692,-13.3223,-14.1205,-14.8691,-15.5728,-16.2352,-16.8596,-17.4487,-18.005,-18.5306,-19.0272,-19.4967,-19.9404,-20.3597,-20.7558,-21.1299,-21.4829
40,84.5,41,-93.4704,-19,-19,5.94678,6.18239,6.42143,6.66386,6.90967,7.1588,7.41124,7.66693,7.92585,8.18794,8.45318,8.7215,8.99286,9.26721,9.54449,9.82465,10.1076,10.3934,10.6818,10.9728,11.2664,11.5625,11.8609,7.38743,2.82074,2.54444e-14,-2.18566,-4.00968,-5.59104,-6.99423,-8.25888,-9.41142,-10.4705,-11.4498,-12.3598,-13.2088,-14.0032,-14.7485,-15.4492,-16.1088,-16.7307,-17.3175,-17.8716,-18.3952,-18.89,-19.3578,-19.7999,-20.2178,-20.6126,-20.9854,-21.3373
40,85,41,-94.0373,-19,-19,6.11617,6.35148,6.59019,6.83229,7.07774,7.32651,7.57855,7.83384,8.09234,8.35399,8.61876,8.8866,9.15745,9.43128,9.70802,9.98761,10.27,10.5551,10.8429,11.1333,11.4262,11.7216,12.0193,7.10776,2.76275,2.54444e-14,-2.15528,-3.95962,-5.52677,-6.91903,-8.1749,-9.32014,-10.373,-11.347,-12.2523,-13.0971,-13.8879,-14.6299,-15.3274,-15.9843,-16.6037,-17.1882,-17.7402,-18.2618,-18.7548,-19.2209,-19.6615,-20.0779,-20.4714,-20.843,-21.1937
40,73.5,42,-81.3434,-19,-19,2.38642,2.62971,2.87682,3.12773,3.38243,3.64088,3.90307,4.16897,4.43856,4.71179,4.98863,5.26906,5.55302,5.84047,6.13138,6.42569,6.72335,7.0243,7.32849,7.63586,7.94633,8.25985,8.57633,8.89571,4.97835,-2.54444e-14,-2.93717,-5.18924,-7.0585,-8.67318,-10.1019,-11.3866,-12.5548,-13.6262,-14.615,-15.5322,-16.3862,-17.1838,-17.9306,-18.6312,-19.2895,-19.9086,-20.4915,-21.0406,-21.558,-22.0457,-22.5053,-22.9383,-23.3463,-23.7303,-24.0915
40,74,42,-81.9321,-19,-19,2.59222,2.83535,3.08229,3.333,3.58748,3.84571,4.10764,4.37327,4.64255,4.91546,5.19196,5.47202,5.75559,6.04263,6.3331,6.62694,6.9241,7.22453,7.52817,7.83495,8.14482,8.4577,8.77352,9.0922,4.73112,0,-2.8813,-5.10469,-6.95546,-8.55681,-9.97526,-11.2516,-12.413,-13.4785,-14.4622,-15.3749,-16.2249,-17.0189,-17.7625,-18.4602,-19.1157,-19.7324,-20.3131,-20.8601,-21.3756,-21.8615,-22.3194,-22.751,-23.1575,-23.5402,-23.9003
40,74.5,42,-82.5193,-19,-19,2.7959,3.03886,3.2856,3.53611,3.79037,4.04834,4.31002,4.57535,4.84433,5.11691,5.39306,5.67274,5.95591,6.24252,6.53254,6.8259,7.12256,7.42246,7.72554,8.03174,8.34099,8.65322,8.96837,9.28634,4.51717,0,-2.82749,-5.02274,-6.85525,-8.44336,-9.85159,-11.1197,-12.2742,-13.3338,-14.3125,-15.2206,-16.0667,-16.8572,-17.5975,-18.2923,-18.9451,-19.5594,-20.1378,-20.6827,-21.1963,-21.6804,-22.1368,-22.5668,-22.972,-23.3534,-23.7123
40,82,42,-91.1696,-19,-19,5.61984,5.85918,6.10204,6.34841,6.59824,6.85151,7.10818,7.36821,7.63157,7.89822,8.16811,8.4412,8.71744,8.99677,9.27914,9.5645,9.85279,10.1439,10.4379,10.7346,11.0339,11.3358,11.6403,7.70983,2.87395,0,-2.20775,-4.04229,-5.62835,-7.0328,-8.29648,-9.44644,-10.5017,-11.4764,-12.381,-13.224,-14.0119,-14.7502,-15.4434,-16.0953,-16.7091,-17.2876,-17.8331,-18.3478,-18.8336,-19.292,-19.7246,-20.1328,-20.5177,-20.8805,-21.2223
40,82.5,42,-91.7372,-19,-19,5.79412,6.03317,6.27571,6.52174,6.77122,7.02412,7.2804,7.54003,7.80296,8.06917,8.33859,8.61119,8.88691,9.16571,9.44753,9.73232,10.02,10.3105,10.6038,10.8998,11.1985,11.4997,11.8034,7.37894,2.81188,-2.54444e-14,-2.17597,-3.99013,-5.56158,-6.95483,-8.20954,-9.35208,-10.4011,-11.3703,-12.2702,-13.109,-13.8931,-14.6281,-15.3183,-15.9674,-16.5787,-17.1549,-17.6983,-18.211,-18.695,-19.1517,-19.5828,-19.9896,-20.3732,-20.7348,-21.0754
40,83,42,-92.3039,-19,-19,5.96682,6.20556,6.44778,6.69347,6.9426,7.19512,7.45101,7.71022,7.97272,8.23847,8.50742,8.77953,9.05474,9.333,9.61426,9.89847,10.1856,10.4755,10.7681,11.0634,11.3614,11.6619,11.9648,7.09249,2.75283,7.63333e-14,-2.14509,-3.93928,-5.49634,-6.87853,-8.12435,-9.25953,-10.3023,-11.2661,-12.1613,-12.9959,-13.7764,-14.508,-15.1951,-15.8415,-16.4503,-17.0241,-17.5654,-18.0762,-18.5584,-19.0135,-19.4431,-19.8484,-20.2308,-20.5912,-20.9307
40,72,43,-80.199,-19,-19,2.36596,2.61257,2.86309,3.11748,3.37575,3.63785,3.90377,4.17349,4.44697,4.72419,5.0051,5.28968,5.57788,5.86967,6.16499,6.4638,6.76604,7.07167,7.38061,7.69282,8.00822,8.32675,8.64833,8.97288,4.80597,0,-2.88794,-5.10876,-6.9537,-8.54761,-9.9577,-11.2251,-12.377,-13.4327,-14.4064,-15.3088,-16.1482,-16.9316,-17.6642,-18.3508,-18.9951,-19.6004,-20.1694,-20.7047,-21.2084,-21.6823,-22.1282,-22.5475,-22.9417,-23.3119,-23.6594
40,72.5,43,-80.7864,-19,-19,2.57427,2.82072,3.07105,3.32525,3.58329,3.84515,4.11082,4.38025,4.65343,4.93031,5.21087,5.49507,5.78287,6.07423,6.36909,6.66741,6.96915,7.27423,7.58261,7.89421,8.20898,8.52685,8.84774,9.17157,4.57625,2.54444e-14,-2.8325,-5.02458,-6.85092,-8.43142,-9.83116,-11.0902,-12.2352,-13.285,-14.2536,-15.1514,-15.9869,-16.7667,-17.4961,-18.1798,-18.8214,-19.4243,-19.9911,-20.5244,-21.0262,-21.4983,-21.9426,-22.3605,-22.7533,-23.1224,-23.4687
40,73,43,-81.3724,-19,-19,2.78039,3.02667,3.27681,3.5308,3.78861,4.05022,4.31561,4.58475,4.85761,5.13416,5.41436,5.69817,5.98555,6.27647,6.57087,6.8687,7.16991,7.47444,7.78224,8.09324,8.40737,8.72457,9.04476,9.36786,4.37572,0,-2.77912,-4.94302,-6.75101,-8.31819,-9.70764,-10.9584,-12.0964,-13.1404,-14.1038,-14.9972,-15.8287,-16.6049,-17.3312,-18.0119,-18.6509,-19.2513,-19.816,-20.3472,-20.8471,-21.3176,-21.7603,-22.1767,-22.5682,-22.936,-23.2812
40,80,43,-89.4366,-19,-19,5.45849,5.70136,5.94784,6.1979,6.45152,6.70867,6.9693,7.2334,7.50091,7.7718,8.04602,8.32353,8.60428,8.88822,9.17529,9.46544,9.75862,10.0547,10.3538,10.6556,10.9602,11.2674,11.5773,7.71067,2.8659,5.08889e-14,-2.19818,-4.02277,-5.59871,-6.99297,-8.24638,-9.38603,-10.431,-11.3951,-12.2892,-13.1216,-13.8988,-14.6264,-15.3087,-15.9497,-16.5525,-17.1198,-17.6541,-18.1576,-18.6319,-19.0789,-19.5,-19.8966,-20.2698,-20.6209,-20.9509
40,80.5,43,-90.004,-19,-19,5.63627,5.87884,6.125,6.37472,6.62799,6.88476,7.145,7.40868,7.67575,7.94619,8.21993,8.49694,8.77717,9.06057,9.34707,9.63663,9.92919,10.2247,10.523,10.8242,11.128,11.4346,11.7437,7.36998,2.80261,-5.08889e-14,-2.16586,-3.96975,-5.53088,-6.91381,-8.15815,-9.2903,-10.3289,-11.2876,-12.1769,-13.0051,-13.7785,-14.5027,-15.1821,-15.8203,-16.4205,-16.9856,-17.5178,-18.0193,-18.4919,-18.9372,-19.3569,-19.752,-20.124,-20.4739,-20.8028
40,81,43,-90.5704,-19,-19,5.8124,6.05466,6.3005,6.54988,6.80278,7.05917,7.31901,7.58227,7.84891,8.11888,8.39214,8.66865,8.94835,9.23119,9.51713,9.80609,10.098,10.3929,10.6906,10.991,11.2942,11.5999,11.9083,7.07643,2.74246,-5.08889e-14,-2.13448,-3.9181,-5.46465,-6.83637,-8.07172,-9.19644,-10.2287,-11.182,-12.0666,-12.8906,-13.6603,-14.3811,-15.0575,-15.6929,-16.2907,-16.8534,-17.3836,-17.8831,-18.354,-18.7977,-19.2158,-19.6096,-19.9804,-20.3291,-20.6569
40,70,44,-78.4657,-19,-19,2.13142,2.3816,2.63579,2.89396,3.15611,3.4222,3.69222,3.96614,4.24394,4.52559,4.81105,5.10029,5.39327,5.68995,5.99028,6.29421,6.60171,6.9127,7.22714,7.54495,7.86608,8.19046,8.51801,8.84866,4.88951,-7.63333e-14,-2.89496,-5.11306,-6.95185,-8.53795,-9.93927,-11.1972,-12.3393,-13.3848,-14.3479,-15.2395,-16.0679,-16.84,-17.5612,-18.2362,-18.8687,-19.462,-20.019,-20.542,-21.0333,-21.4947,-21.9278,-22.3344,-22.7156,-23.0728,-23.4072
40,70.5,44,-79.0535,-19,-19,2.34456,2.59459,2.84861,3.10659,3.36852,3.63437,3.90414,4.17778,4.45528,4.7366,5.0217,5.31056,5.60314,5.89938,6.19925,6.5027,6.80967,7.12012,7.43397,7.75117,8.07166,8.39536,8.7222,9.0521,4.64141,2.54444e-14,-2.8378,-5.02651,-6.84639,-8.41887,-9.80971,-11.0592,-12.1943,-13.2339,-14.1918,-15.0789,-15.9034,-16.6719,-17.3899,-18.062,-18.6919,-19.2828,-19.8376,-20.3586,-20.848,-21.3077,-21.7393,-22.1445,-22.5244,-22.8805,-23.2137
40,71,44,-79.6397,-19,-19,2.55543,2.8053,3.05913,3.3169,3.57861,3.84422,4.11371,4.38707,4.66425,4.94523,5.22997,5.51844,5.8106,6.1064,6.4058,6.70874,7.01519,7.32507,7.63833,7.95492,8.27475,8.59776,8.92389,9.25304,4.42709,5.08889e-14,-2.78282,-4.94274,-6.74393,-8.30291,-9.68333,-10.9245,-12.0526,-13.0862,-14.039,-14.9216,-15.7421,-16.5071,-17.2219,-17.8911,-18.5183,-19.1069,-19.6594,-20.1785,-20.6661,-21.1241,-21.5542,-21.9579,-22.3366,-22.6914,-23.0236
40,78,44,-87.7035,-19,-19,5.29155,5.53804,5.78824,6.04211,6.29963,6.56076,6.82549,7.09376,7.36555,7.6408,7.91949,8.20157,8.48698,8.77568,9.06761,9.36271,9.66094,9.96221,10.2665,10.5736,10.8837,11.1965,11.5119,7.7116,2.85747,-5.08889e-14,-2.18819,-4.00238,-5.56778,-6.95142,-8.19415,-9.32305,-10.3571,-11.3104,-12.1936,-13.0149,-13.781,-14.4973,-15.1684,-15.7979,-16.3892,-16.945,-17.4676,-17.9593,-18.4218,-18.8569,-19.266,-19.6504,-20.0115,-20.3504,-20.668
40,78.5,44,-88.2707,-19,-19,5.47295,5.71914,5.96902,6.22255,6.47971,6.74046,7.00479,7.27264,7.54398,7.81878,8.09698,8.37855,8.66343,8.95157,9.24292,9.53741,9.835,10.1356,10.4392,10.7457,11.0549,11.367,11.6817,7.36051,2.7929,0,-2.15531,-3.94849,-5.49887,-6.87103,-8.10458,-9.22591,-10.2536,-11.2014,-12.0798,-12.8968,-13.6592,-14.3721,-15.0402,-15.667,-16.2558,-16.8092,-17.3298,-17.8196,-18.2804,-18.7138,-19.1214,-19.5046,-19.8644,-20.2022,-20.5188
40,79,44,-88.8368,-19,-19,5.65265,5.89853,6.14808,6.40126,6.65805,6.91843,7.18234,7.44977,7.72066,7.99499,8.2727,8.55375,8.83809,9.12567,9.41643,9.71032,10.0073,10.3072,10.6101,10.9159,11.2244,11.5357,11.8496,7.05951,2.73162,-2.54444e-14,-2.12341,-3.89602,-5.43161,-6.79243,-8.0169,-9.13072,-10.1521,-11.0944,-11.968,-12.7809,-13.5395,-14.2491,-14.9141,-15.5381,-16.1244,-16.6757,-17.1942,-17.682,-18.1411,-18.5729,-18.9791,-19.3609,-19.7196,-20.0562,-20.3718
40,68,45,-76.7324,-19,-19,1.88815,2.14199,2.39994,2.66199,2.92812,3.19831,3.47254,3.75079,4.03303,4.31924,4.60938,4.90343,5.20133,5.50306,5.80856,6.1178,6.43072,6.74726,7.06738,7.391,7.71807,8.04851,8.38225,8.71921,4.98354,0,-2.90241,-5.11761,-6.94991,-8.5278,-9.91991,-11.168,-12.2997,-13.3344,-14.2865,-15.1668,-15.9837,-16.744,-17.4532,-18.116,-18.7362,-19.317,-19.8613,-20.3714,-20.8497,-21.2979,-21.7178,-22.1109,-22.4786,-22.8221,-23.1427
40,68.5,45,-77.3205,-19,-19,2.10634,2.36004,2.61783,2.87969,3.14561,3.41558,3.68956,3.96753,4.24948,4.53536,4.82515,5.11881,5.41631,5.7176,6.02264,6.33138,6.64377,6.95976,7.27928,7.60228,7.92869,8.25843,8.59145,8.92765,4.71375,0,-2.84342,-5.02857,-6.84161,-8.40569,-9.78718,-11.0267,-12.1514,-13.1802,-14.1271,-15.0028,-15.8157,-16.5725,-17.2786,-17.9385,-18.5561,-19.1345,-19.6766,-20.1848,-20.6613,-21.1079,-21.5263,-21.918,-22.2845,-22.6269,-22.9465
40,69,45,-77.907,-19,-19,2.32217,2.57571,2.83332,3.09499,3.36069,3.63041,3.90413,4.18182,4.46345,4.74899,5.03842,5.33169,5.62877,5.92962,6.23418,6.54241,6.85426,7.16968,7.4886,7.81096,8.1367,8.46575,8.79802,9.13345,4.48353,0,-2.78673,-4.94245,-6.73648,-8.28685,-9.6578,-10.8889,-12.0065,-13.0293,-13.9711,-14.8423,-15.6513,-16.4045,-17.1074,-17.7644,-18.3794,-18.9555,-19.4954,-20.0017,-20.4764,-20.9213,-21.3382,-21.7286,-22.0939,-22.4352,-22.7538
40,76,45,-85.9704,-19,-19,5.11871,5.36893,5.62295,5.88073,6.14227,6.40752,6.67645,6.94903,7.22523,7.505,7.7883,8.07509,8.36531,8.65893,8.95588,9.25611,9.55955,9.86615,10.1758,10.4885,10.8042,11.1227,11.444,7.71263,2.84862,-5.08889e-14,-2.17774,-3.98109,-5.53549,-6.90805,-8.13963,-9.25732,-10.2802,-11.2221,-12.0938,-12.9036,-13.6581,-14.3627,-15.022,-15.6397,-16.219,-16.7626,-17.2731,-17.7525,-18.2027,-18.6253,-19.0218,-19.3937,-19.7421,-20.0681,-20.3729
40,76.5,45,-86.5373,-19,-19,5.30388,5.5538,5.80749,6.06494,6.32611,6.59097,6.8595,7.13166,7.4074,7.6867,7.96951,8.25577,8.54545,8.8385,9.13485,9.43446,9.73725,10.0432,10.3522,10.6641,10.979,11.2968,11.6173,7.35049,2.78273,5.08889e-14,-2.14429,-3.92629,-5.46546,-6.8264,-8.0487,-9.15875,-10.1751,-11.1115,-11.9784,-12.784,-13.5347,-14.236,-14.8922,-15.5071,-16.084,-16.6254,-17.1338,-17.6113,-18.0598,-18.4808,-18.876,-19.2465,-19.5937,-19.9187,-20.2226
40,77,45,-87.1031,-19,-19,5.48729,5.73689,5.99026,6.24735,6.50815,6.77263,7.04074,7.31246,7.58775,7.86657,8.14887,8.43462,8.72375,9.01621,9.31197,9.61095,9.91309,10.2183,10.5266,10.8379,11.152,11.4689,11.7886,7.04166,2.72027,-5.08889e-14,-2.11185,-3.87297,-5.39715,-6.7466,-7.95972,-9.06219,-10.0722,-11.0031,-11.8652,-12.6665,-13.4135,-14.1114,-14.7646,-15.3768,-15.9512,-16.4904,-16.9968,-17.4724,-17.9192,-18.3387,-18.7324,-19.1016,-19.4477,-19.7716,-20.0745
40,66.5,46,-75.5875,-19,-19,1.85913,2.11659,2.37825,2.6441,2.91412,3.1883,3.46662,3.74905,4.03557,4.32616,4.62077,4.91939,5.22197,5.52847,5.83885,6.15306,6.47106,6.79278,7.11817,7.44717,7.77971,8.11573,8.45514,8.79788,4.79465,2.54444e-14,-2.84937,-5.03074,-6.83659,-8.39181,-9.76348,-10.9926,-12.1063,-13.1238,-14.0591,-14.9229,-15.7237,-16.4682,-17.1617,-17.8089,-18.4135,-18.9788,-19.5077,-20.0025,-20.4653,-20.8982,-21.3027,-21.6804,-22.0327,-22.3609,-22.666
40,67,46,-76.1743,-19,-19,2.08013,2.33744,2.59894,2.8646,3.13441,3.40835,3.68641,3.96856,4.25478,4.54503,4.83928,5.13751,5.43967,5.74572,6.05562,6.36932,6.68676,7.00791,7.33268,7.66104,7.99289,8.32819,8.66685,9.00879,4.54592,-2.54444e-14,-2.79088,-4.94215,-6.72864,-8.26995,-9.63095,-10.8515,-11.9581,-12.9696,-13.8997,-14.7591,-15.5559,-16.2968,-16.9872,-17.6315,-18.2336,-18.7966,-19.3234,-19.8162,-20.2774,-20.7086,-21.1117,-21.4882,-21.8393,-22.1664,-22.4706
40,67.5,46,-76.7594,-19,-19,2.2987,2.55586,2.81717,3.08263,3.35222,3.62592,3.90371,4.18556,4.47145,4.76136,5.05524,5.35306,5.65478,5.96037,6.26978,6.58295,6.89984,7.22039,7.54455,7.87224,8.20341,8.53797,8.87587,9.21701,4.33143,0,-2.73471,-4.85651,-6.6239,-8.15142,-9.50181,-10.7138,-11.8134,-12.8189,-13.7439,-14.5987,-15.3916,-16.129,-16.8162,-17.4577,-18.0572,-18.6179,-19.1425,-19.6335,-20.0929,-20.5226,-20.9243,-21.2994,-21.6494,-21.9755,-22.2788
40,74,46,-84.2372,-19,-19,4.93966,5.19371,5.45166,5.71349,5.97915,6.24864,6.52191,6.79894,7.07969,7.36411,7.65217,7.94383,8.23903,8.53773,8.83987,9.14539,9.45425,9.76636,10.0817,10.4001,10.7216,11.0461,11.3734,7.71378,2.83932,0,-2.16681,-3.95882,-5.50173,-6.86273,-8.08268,-9.18868,-10.1997,-11.1298,-11.9896,-12.7874,-13.5298,-14.2222,-14.8692,-15.4744,-16.0412,-16.5723,-17.0701,-17.5366,-17.9739,-18.3835,-18.767,-19.1256,-19.4608,-19.7735,-20.0649
40,64.5,47,-73.8544,-19,-19,1.60242,1.86373,2.12936,2.3993,2.67353,2.95205,3.23482,3.52184,3.81308,4.10851,4.4081,4.71183,5.01965,5.33154,5.64743,5.9673,6.2911,6.61875,6.95023,7.28545,7.62435,7.96687,8.31294,8.66246,4.88592,-1.27222e-13,-2.85571,-5.03305,-6.8313,-8.37719,-9.73852,-10.9566,-12.0588,-13.0644,-13.9876,-14.8389,-15.627,-16.3585,-17.0389,-17.6727,-18.2637,-18.8153,-19.3302,-19.8109,-20.2595,-20.6779,-21.0678,-21.4308,-21.7682,-22.0813,-22.3714
40,65,47,-74.4415,-19,-19,1.82883,2.09001,2.35548,2.62525,2.89928,3.17757,3.46009,3.74684,4.03777,4.33287,4.6321,4.93544,5.24284,5.55427,5.86968,6.18903,6.51227,6.83934,7.17019,7.50475,7.84295,8.18474,8.53002,8.87873,4.61532,-7.63333e-14,-2.79529,-4.94184,-6.72038,-8.25215,-9.60268,-10.8121,-11.9072,-12.9068,-13.8247,-14.6716,-15.4557,-16.1837,-16.8609,-17.4919,-18.0805,-18.6298,-19.1426,-19.6215,-20.0684,-20.4853,-20.8738,-21.2356,-21.5719,-21.8841,-22.1733
40,65.5,47,-75.0268,-19,-19,2.0527,2.31374,2.57904,2.84861,3.12243,3.40048,3.68274,3.96919,4.25981,4.55456,4.85342,5.15636,5.46333,5.77429,6.0892,6.40802,6.7307,7.05717,7.38738,7.72126,8.05876,8.39979,8.74429,9.09218,4.38486,-5.08889e-14,-2.73733,-4.85375,-6.61283,-8.13062,-9.47041,-10.6713,-11.7592,-12.7528,-13.6656,-14.508,-15.2881,-16.0126,-16.6867,-17.3149,-17.9009,-18.4479,-18.9587,-19.4357,-19.8809,-20.2963,-20.6836,-21.0441,-21.3794,-21.6906,-21.9789
40,62.5,48,-72.1212,-19,-19,1.33565,1.60092,1.87062,2.14476,2.42332,2.70629,2.99365,3.28539,3.58148,3.8819,4.18662,4.49562,4.80886,5.12631,5.44791,5.77363,6.10343,6.43723,6.77501,7.11668,7.46219,7.81146,8.16443,8.52101,4.99,0,-2.86245,-5.03552,-6.82572,-8.36175,-9.71219,-10.9187,-12.0088,-13.0019,-13.9122,-14.7505,-15.5252,-16.2431,-16.9096,-17.5293,-18.1061,-18.6432,-19.1435,-19.6093,-20.0429,-20.4461,-20.8207,-21.1682,-21.49,-21.7873,-22.0614
40,63,48,-72.7086,-19,-19,1.56773,1.83288,2.10244,2.37641,2.65478,2.93753,3.22465,3.51612,3.81192,4.11201,4.41638,4.725,5.03781,5.3548,5.67592,6.00112,6.33035,6.66356,7.0007,7.34169,7.68648,8.035,8.38717,8.74292,4.69311,0,-2.79997,-4.94152,-6.71165,-8.23336,-9.57287,-10.7707,-11.8536,-12.8407,-13.7458,-14.5796,-15.3503,-16.0647,-16.7281,-17.3451,-17.9194,-18.4543,-18.9526,-19.4166,-19.8486,-20.2504,-20.6237,-20.97,-21.2908,-21.5873,-21.8606
