h,s,t,z1,r/2,testedVariable_1,testedVariable_2,testedVariable_3,testedVariable_4,testedVariable_5,testedVariable_6,testedVariable_7,testedVariable_8,testedVariable_9,testedVariable_10,testedVariable_11,testedVariable_12,testedVariable_13,testedVariable_14,testedVariable_15,testedVariable_16,testedVariable_17,testedVariable_18,testedVariable_19,testedVariable_20,testedVariable_21,testedVariable_22,testedVariable_23,testedVariable_24,testedVariable_25,testedVariable_26,testedVariable_27,testedVariable_28,testedVariable_29,testedVariable_30,testedVariable_31,testedVariable_32,testedVariable_33,testedVariable_34,testedVariable_35,testedVariable_36,testedVariable_37,testedVariable_38,testedVariable_39,testedVariable_40,testedVariable_41,testedVariable_42,testedVariable_43,testedVariable_44,testedVariable_45
50,25,80,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,25,80,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,25,80,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,30,80,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,30,80,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,30,80,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,30,80,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,30,80,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,10,90,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,10,90,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,10,90,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,10,90,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,10,90,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,15,90,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,15,90,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,15,90,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,15,90,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,15,90,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,20,90,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,20,90,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,20,90,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,20,90,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,20,90,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,25,90,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,25,90,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,25,90,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,25,90,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,25,90,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,30,90,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,30,90,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,30,90,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,30,90,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,30,90,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,10,100,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,10,100,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,10,100,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,10,100,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,10,100,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,15,100,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,15,100,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,15,100,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,15,100,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,15,100,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,20,100,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,20,100,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,20,100,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,20,100,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,20,100,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,25,100,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,25,100,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,25,100,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,25,100,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,25,100,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,30,100,30,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,30,100,30,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,30,100,30,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,30,100,30,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,30,100,30,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,10,50,40,30,30,30.5355,31.0708,31.6057,32.1402,32.6739,33.2069,33.7387,34.2694,34.7988,35.3266,35.8527,36.377,36.8992,37.4192,37.9369,38.452,38.9644,39.474,39.9805,40.4839,40.984,41.4805,41.9734,42.4625,42.9475,43.4285,43.9052,44.3775,44.8452,45.3081,45.7662,46.2192,46.6671,47.1097,47.5468,47.9783,48.4041,48.8241,49.238,49.6458,50.0474,50.4425,50.8312,51.2132
40,10,50,40,30,30,30.714,31.4277,32.141,32.8536,33.5653,34.2758,34.985,35.6926,36.3984,37.1021,37.8036,38.5026,39.1989,39.8923,40.5825,41.2693,41.9525,42.632,43.3074,43.9786,44.6453,45.3073,45.9645,46.6166,47.2634,47.9047,48.5403,49.17,49.7935,50.4108,51.0216,51.6256,52.2228,52.8129,53.3957,53.9711,54.5388,55.0988,55.6507,56.1944,56.7298,57.2567,57.7749,58.2843
