h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
50,35,120,40,35,-50,-55,0.43717,-0.704012,-1.86197,-3.03685,-4.2288,-5.43798,-6.66453,-7.90858,-9.17026,-10.4497,-11.747,-13.0623,-14.3956,-15.7471,-17.1168,-18.5048,-19.9112,-21.3359,-22.7791,-24.2407,-25.7206,-27.219,-28.7358,-30.2708,-31.8242,-33.3957,-34.9854,-36.5932,-38.2189,-39.8625
30,45,130,40,35,-50,-65,0.400317,-0.288989,-0.984783,-1.68696,-2.39542,-3.11005,-3.83073,-4.55733,-5.28973,-6.02779,-6.77135,-7.52027,-8.27438,-9.03353,-9.79752,-10.5662,-11.3393,-12.1167,-12.8982,-13.6835,-14.4724,-15.2647,-16.0601,-16.8583,-17.6591,-18.4623,-19.2674,-20.0743,-20.8826,-21.6919
40,45,130,40,35,-50,-65,0.400317,-0.520243,-1.45252,-2.39651,-3.35222,-4.31964,-5.29876,-6.28956,-7.29202,-8.3061,-9.33175,-10.3689,-11.4176,-12.4776,-13.549,-14.6316,-15.7254,-16.8302,-17.9459,-19.0723,-20.2094,-21.357,-22.5148,-23.6828,-24.8607,-26.0484,-27.2455,-28.452,-29.6674,-30.8917
50,45,130,40,35,-50,-65,0.400317,-0.752249,-1.92334,-3.11318,-4.32203,-5.55011,-6.79767,-8.06496,-9.35221,-10.6597,-11.9876,-13.3362,-14.7058,-16.0966,-17.5088,-18.9428,-20.3987,-21.8769,-23.3776,-24.9011,-26.4478,-28.0179,-29.6118,-31.2299,-32.8725,-34.5403,-36.2336,-37.9531,-39.6996,-41.4737
60,45,130,40,35,-50,-65,0.400317,-0.985011,-2.39728,-3.83713,-5.30521,-6.8022,-8.3288,-9.88572,-11.4737,-13.0936,-14.7462,-16.4323,-18.1528,-19.9088,-21.7011,-23.5309,-25.3992,-27.3075,-29.2569,-31.2491,-33.2856,-35.3684,-37.4996,-39.6816,-41.9174,-44.2103,-46.5644,-48.9848,-51.4778,-54.0513
30,30,110,40,40,-50,-50,0.484687,-0.197128,-0.884399,-1.57699,-2.27477,-2.97757,-3.68525,-4.39765,-5.11459,-5.8359,-6.56139,-7.29088,-8.02415,-8.76101,-9.50124,-10.2446,-10.9909,-11.7398,-12.4911,-13.2446,-14,-14.7569,-15.5152,-16.2745,-17.0344,-17.7948,-18.5552,-19.3153,-20.0747,-20.8332
30,40,120,40,40,-50,-60,0.441204,-0.247803,-0.942875,-1.64389,-2.35071,-3.06321,-3.78124,-4.50464,-5.23326,-5.96693,-6.70547,-7.4487,-8.19643,-8.94845,-9.70456,-10.4645,-11.2281,-11.9951,-12.7653,-13.5383,-14.314,-15.092,-15.8721,-16.6539,-17.4372,-18.2216,-19.0068,-19.7924,-20.5782,-21.3637
40,40,120,40,40,-50,-60,0.441204,-0.478865,-1.40988,-2.3518,-3.30454,-4.26805,-5.24224,-6.22701,-7.22226,-8.22786,-9.24369,-10.2696,-11.3054,-12.351,-13.4061,-14.4705,-15.544,-16.6264,-17.7174,-18.8166,-19.9239,-21.0388,-22.161,-23.2902,-24.4259,-25.5677,-26.7153,-27.868,-29.0255,-30.1871
50,40,120,40,40,-50,-60,0.441204,-0.71063,-1.87977,-3.06633,-4.27043,-5.49216,-6.73161,-7.98884,-9.26393,-10.5569,-11.8678,-13.1966,-14.5433,-15.9079,-17.2902,-18.6903,-20.108,-21.543,-22.9954,-24.4648,-25.951,-27.4536,-28.9725,-30.5073,-32.0574,-33.6226,-35.2022,-36.7959,-38.403,-40.0228
30,50,130,40,40,-50,-70,0.403767,-0.291495,-0.993367,-1.70174,-2.41649,-3.1375,-3.86463,-4.59774,-5.33668,-6.08131,-6.83144,-7.58692,-8.34756,-9.11317,-9.88355,-10.6585,-11.4378,-12.2212,-13.0084,-13.7993,-14.5936,-15.3909,-16.191,-16.9937,-17.7986,-18.6054,-19.4137,-20.2233,-21.0338,-21.8448
40,50,130,40,40,-50,-70,0.403767,-0.524763,-1.46522,-2.41759,-3.38183,-4.35791,-5.34579,-6.3454,-7.35668,-8.37955,-9.4139,-10.4596,-11.5167,-12.5848,-13.6639,-14.7539,-15.8544,-16.9654,-18.0867,-19.2179,-20.3588,-21.5093,-22.6688,-23.8373,-25.0142,-26.1994,-27.3923,-28.5926,-29.7999,-31.0137
50,50,130,40,40,-50,-70,0.403767,-0.758795,-1.94021,-3.14066,-4.36032,-5.59938,-6.858,-8.13633,-9.43453,-10.7527,-12.091,-13.4496,-14.8285,-16.2278,-17.6475,-19.0878,-20.5487,-22.0301,-23.5321,-25.0546,-26.5975,-28.1609,-29.7446,-31.3486,-32.9726,-34.6166,-36.2805,-37.964,-39.667,-41.3893
60,50,130,40,40,-50,-70,0.403767,-0.993597,-2.41837,-3.87109,-5.3523,-6.86257,-8.40244,-9.97248,-11.5732,-13.2053,-14.8691,-16.5654,-18.2946,-20.0573,-21.854,-23.6853,-25.5518,-27.454,-29.3924,-31.3676,-33.3803,-35.4311,-37.5206,-39.6495,-41.8188,-44.0293,-46.2822,-48.5788,-50.9207,-53.31
30,35,110,40,45,-50,-55,0.489567,-0.199134,-0.893493,-1.59336,-2.29859,-3.00902,-3.72448,-4.44479,-5.16976,-5.89922,-6.63295,-7.37074,-8.11237,-8.85762,-9.60625,-10.358,-11.1126,-11.8699,-12.6294,-13.391,-14.1543,-14.9191,-15.685,-16.4517,-17.2188,-17.9861,-18.7531,-19.5195,-20.2849,-21.0489
30,45,120,40,45,-50,-65,0.445329,-0.250132,-0.951781,-1.65948,-2.37308,-3.09244,-3.81739,-4.54776,-5.28337,-6.02404,-6.76957,-7.51975,-8.27438,-9.03321,-9.79602,-10.5626,-11.3326,-12.1058,-12.882,-13.6608,-14.442,-15.2251,-16.0101,-16.7964,-17.5837,-18.3717,-19.1601,-19.9484,-20.7363,-21.5234
40,45,120,40,45,-50,-65,0.445329,-0.483373,-1.42324,-2.37418,-3.3361,-4.30889,-5.29244,-6.28659,-7.2912,-8.30609,-9.33108,-10.366,-11.4105,-12.4644,-13.5275,-14.5995,-15.68,-16.7687,-17.8652,-18.9692,-20.0803,-21.1979,-22.3217,-23.4512,-24.5858,-25.725,-26.8683,-28.0149,-29.1644,-30.316
30,40,110,40,50,-50,-60,0.494569,-0.201178,-0.902703,-1.60984,-2.32243,-3.04029,-3.76323,-4.49106,-5.22357,-5.96054,-6.70175,-7.44697,-8.19596,-8.94845,-9.70418,-10.4629,-11.2243,-11.988,-12.7539,-13.5215,-14.2905,-15.0606,-15.8315,-16.6027,-17.374,-18.145,-18.9151,-19.6842,-20.4517,-21.2173
30,50,120,40,50,-50,-70,0.449548,-0.2525,-0.960778,-1.67513,-2.39539,-3.12139,-3.85294,-4.58985,-5.33191,-6.07892,-6.83065,-7.58688,-8.34734,-9.11179,-9.87997,-10.6516,-11.4264,-12.204,-12.9842,-13.7666,-14.5509,-15.3367,-16.1237,-16.9116,-17.6999,-18.4883,-19.2763,-20.0636,-20.8497,-21.6342
40,50,120,40,50,-50,-70,0.449548,-0.487948,-1.43667,-2.39649,-3.36727,-4.34885,-5.34105,-6.34368,-7.3565,-8.3793,-9.41179,-10.4537,-11.5047,-12.5645,-13.6327,-14.709,-15.7928,-16.8839,-17.9816,-19.0855,-20.1951,-21.3099,-22.4291,-23.5523,-24.6788,-25.8079,-26.9388,-28.071,-29.2035,-30.3358
30,30,120,50,30,-50,-50,-0.0802469,-0.703384,-1.3303,-1.96085,-2.59486,-3.23218,-3.87264,-4.51607,-5.16228,-5.81109,-6.46232,-7.11577,-7.77124,-8.42853,-9.08742,-9.74769,-10.4091,-11.0715,-11.7346,-12.3981,-13.0619,-13.7256,-14.389,-15.0519,-15.714,-16.3749,-17.0345,-17.6924,-18.3484,-19.0022
30,40,130,50,30,-50,-60,-0.0802504,-0.703655,-1.33127,-1.96295,-2.59854,-3.23789,-3.88083,-4.5272,-5.17682,-5.82951,-6.4851,-7.14338,-7.80416,-8.46724,-9.13241,-9.79946,-10.4682,-11.1383,-11.8096,-12.4819,-13.1549,-13.8283,-14.5019,-15.1755,-15.8487,-16.5213,-17.193,-17.8635,-18.5326,-19.1998
40,40,130,50,30,-50,-60,-0.0802504,-0.912435,-1.75223,-2.59951,-3.45414,-4.31596,-5.18482,-6.06054,-6.94297,-7.8319,-8.72715,-9.6285,-10.5357,-11.4486,-12.367,-13.2904,-14.2188,-15.1518,-16.0891,-17.0305,-17.9756,-18.924,-19.8755,-20.8296,-21.786,-22.7444,-23.7042,-24.6652,-25.6268,-26.5886
50,40,130,50,30,-50,-60,-0.0802504,-1.12171,-2.17521,-3.24069,-4.31808,-5.40731,-6.50827,-7.62086,-8.74496,-9.88044,-11.0271,-12.1849,-13.3535,-14.5328,-15.7226,-16.9225,-18.1324,-19.3519,-20.5808,-21.8187,-23.0653,-24.3201,-25.5829,-26.8531,-28.1303,-29.4141,-30.7039,-31.9991,-33.2993,-34.6039
30,50,140,50,30,-50,-70,-0.0802534,-0.703888,-1.3321,-1.96476,-2.60172,-3.24282,-3.88791,-4.53683,-5.18942,-5.84549,-6.50488,-7.16739,-7.83284,-8.50102,-9.17173,-9.84476,-10.5199,-11.1969,-11.8756,-12.5556,-13.2369,-13.919,-14.6018,-15.285,-15.9683,-16.6514,-17.3341,-18.0161,-18.697,-19.3766
40,50,140,50,30,-50,-70,-0.0802534,-0.912826,-1.75368,-2.60269,-3.45975,-4.32471,-5.19745,-6.07782,-6.96565,-7.86078,-8.76304,-9.67223,-10.5881,-11.5106,-12.4393,-13.3741,-14.3148,-15.261,-16.2124,-17.1689,-18.1301,-19.0956,-20.0652,-21.0386,-22.0153,-22.995,-23.9772,-24.9617,-25.948,-26.9356
50,50,140,50,30,-50,-70,-0.0802534,-1.1223,-2.17743,-3.24562,-4.32684,-5.42105,-6.52819,-7.6482,-8.781,-9.92649,-11.0846,-12.2551,-13.438,-14.6331,-15.8402,-17.0591,-18.2897,-19.5316,-20.7847,-22.0487,-23.3232,-24.6081,-25.903,-27.2074,-28.5211,-29.8437,-31.1747,-32.5137,-33.8602,-35.2138
60,50,140,50,30,-50,-70,-0.0802534,-1.33231,-2.60339,-3.89363,-5.2032,-6.53221,-7.88079,-9.24905,-10.6371,-12.045,-13.4728,-14.9206,-16.3885,-17.8764,-19.3843,-20.9122,-22.4601,-24.0279,-25.6155,-27.2229,-28.8498,-30.4962,-32.1618,-33.8464,-35.55,-37.2721,-39.0127,-40.7714,-42.5481,-44.3424
30,35,120,50,35,-50,-55,-0.0802476,-0.703436,-1.33048,-1.96123,-2.5955,-3.23314,-3.87397,-4.5178,-5.16445,-5.81372,-6.46542,-7.11935,-7.77528,-8.43302,-9.09232,-9.75297,-10.4147,-11.0774,-11.7406,-12.4043,-13.068,-13.7317,-14.3949,-15.0574,-15.7189,-16.3792,-17.0379,-17.6948,-18.3496,-19.0019
30,45,130,50,35,-50,-65,-0.0802506,-0.70367,-1.33132,-1.96304,-2.59867,-3.23805,-3.88101,-4.52737,-5.17694,-5.82953,-6.48496,-7.14301,-7.80348,-8.46616,-9.13081,-9.79723,-10.4652,-11.1344,-11.8046,-12.4757,-13.1472,-13.819,-14.4908,-15.1623,-15.8333,-16.5033,-17.1722,-17.8396,-18.5053,-19.1688
40,45,130,50,35,-50,-65,-0.0802506,-0.912459,-1.75231,-2.59964,-3.45431,-4.31613,-5.18493,-6.06051,-6.94268,-7.83121,-8.72588,-9.62645,-10.5327,-11.4443,-12.361,-13.2825,-14.2085,-15.1387,-16.0728,-17.0104,-17.9511,-18.8946,-19.8405,-20.7883,-21.7377,-22.6882,-23.6393,-24.5907,-25.5418,-26.4921
50,45,130,50,35,-50,-65,-0.0802506,-1.12174,-2.17531,-3.24085,-4.31826,-5.40739,-6.50812,-7.62028,-8.74368,-9.87812,-11.0234,-12.1792,-13.3454,-14.5216,-15.7075,-16.9028,-18.1071,-19.3201,-20.5412,-21.7701,-23.0063,-24.2492,-25.4984,-26.7532,-28.0131,-29.2775,-30.5456,-31.8169,-33.0905,-34.3657
30,40,120,50,40,-50,-60,-0.0802478,-0.703452,-1.33053,-1.96132,-2.59564,-3.23332,-3.87416,-4.51798,-5.16457,-5.81374,-6.46527,-7.11895,-7.77456,-8.43186,-9.09062,-9.75061,-10.4116,-11.0732,-11.7354,-12.3977,-13.06,-13.7219,-14.3832,-15.0436,-15.7027,-16.3604,-17.0162,-17.67,-18.3213,-18.9698
30,50,130,50,40,-50,-70,-0.0802504,-0.703651,-1.33124,-1.96286,-2.59833,-3.23749,-3.88013,-4.52608,-5.17515,-5.82712,-6.48178,-7.13893,-7.79834,-8.45978,-9.12302,-9.78782,-10.4539,-11.1211,-11.789,-12.4575,-13.1262,-13.7949,-14.4632,-15.131,-15.7979,-16.4635,-17.1276,-17.7899,-18.4501,-19.1077
40,50,130,50,40,-50,-70,-0.0802504,-0.912426,-1.75217,-2.59931,-3.45365,-4.31499,-5.18313,-6.05785,-6.93889,-7.82602,-8.71897,-9.61747,-10.5212,-11.4299,-12.3432,-13.2608,-14.1824,-15.1075,-16.0359,-16.967,-17.9005,-18.836,-19.773,-20.711,-21.6497,-22.5885,-23.5269,-24.4644,-25.4005,-26.3347
30,45,120,50,45,-50,-65,-0.0802476,-0.703432,-1.33045,-1.96113,-2.59528,-3.23271,-3.87322,-4.5166,-5.16265,-5.81115,-6.46188,-7.1146,-7.76908,-8.42507,-9.08233,-9.74061,-10.3996,-11.0591,-11.7189,-12.3785,-13.0378,-13.6965,-14.3542,-15.0107,-15.6657,-16.3188,-16.9697,-17.6182,-18.2639,-18.9065
30,40,130,60,30,-50,-60,0.33008,-0.237746,-0.808305,-1.38143,-1.95696,-2.53471,-3.11451,-3.69618,-4.27953,-4.86438,-5.45054,-6.03779,-6.62596,-7.21482,-7.80417,-8.39381,-8.9835,-9.57303,-10.1622,-10.7507,-11.3384,-11.925,-12.5103,-13.094,-13.676,-14.2559,-14.8335,-15.4085,-15.9807,-16.5499
30,50,140,60,30,-50,-70,0.299092,-0.264913,-0.831891,-1.40168,-1.97411,-2.54903,-3.12624,-3.70557,-4.28685,-4.86988,-5.45447,-6.04043,-6.62755,-7.21563,-7.80447,-8.39384,-8.98353,-9.57332,-10.163,-10.7523,-11.341,-11.9289,-12.5157,-13.1012,-13.6852,-14.2673,-14.8474,-15.4251,-16.0003,-16.5726
40,50,140,60,30,-50,-70,0.299092,-0.453615,-1.21171,-1.97499,-2.74327,-3.51635,-4.294,-5.07601,-5.86215,-6.65218,-7.44584,-8.24289,-9.04306,-9.84607,-10.6516,-11.4595,-12.2692,-13.0807,-13.8934,-14.7071,-15.5215,-16.3362,-17.1509,-17.9651,-18.7785,-19.5907,-20.4014,-21.2101,-22.0164,-22.82
50,50,140,60,30,-50,-70,0.299092,-0.642669,-1.59294,-2.55154,-3.51825,-4.49285,-5.47512,-6.46479,-7.46162,-8.46531,-9.47557,-10.4921,-11.5145,-12.5426,-13.5758,-14.6139,-15.6564,-16.7029,-17.753,-18.8062,-19.8621,-20.9201,-21.9797,-23.0404,-24.1017,-25.163,-26.2236,-27.2831,-28.3408,-29.3961
30,45,130,60,35,-50,-65,0.32777,-0.236077,-0.802608,-1.37165,-1.94304,-2.51659,-3.09212,-3.66944,-4.24836,-4.82868,-5.41022,-5.99276,-6.57609,-7.16001,-7.74429,-8.32873,-8.91309,-9.49715,-10.0807,-10.6635,-11.2452,-11.8257,-12.4048,-12.9821,-13.5574,-14.1306,-14.7012,-15.2691,-15.834,-16.3956
30,50,130,60,40,-50,-70,0.325498,-0.234428,-0.796953,-1.3619,-1.92909,-2.49834,-3.06945,-3.64224,-4.21651,-4.79205,-5.36865,-5.94612,-6.52422,-7.10275,-7.68149,-8.2602,-8.83866,-9.41663,-9.99388,-10.5702,-11.1453,-11.7189,-12.2909,-12.8609,-13.4287,-13.9941,-14.5568,-15.1165,-15.673,-16.226
30,20,90,30,55,-10,-42.5,-0.937516,-2.56047,-4.22917,-5.94704,-7.71809,-9.54708,-11.4397,-13.4029,-15.4453,-17.5776,-19.8139,-22.1725,-24.6789,-27.3698,-30.3012,-33.5673,-37.3499,-42.1076,-50.8377,-53.9722,-54.3891,-54.8102,-55.2353,-55.6642,-56.0968,-56.5328,-56.9721,-57.4145,-57.8597,-58.3074
40,20,90,30,55,-10,-42.5,-0.937516,-3.11156,-5.36949,-7.72083,-10.1774,-12.7542,-15.4709,-18.3541,-21.4411,-24.7877,-28.4836,-32.6915,-37.7734,-45.0384,-53.9014,-54.4736,-55.0561,-55.649,-56.2522,-56.8655,-57.4888,-58.1219,-58.7647,-59.417,-60.0785,-60.749,-61.4281,-62.1156,-62.811,-63.5139
50,20,90,30,55,-10,-42.5,-0.937516,-3.66792,-6.53353,-9.55519,-12.7607,-16.1885,-19.8948,-23.9679,-28.5613,-33.9932,-41.2095,-53.7894,-54.5129,-55.2548,-56.0154,-56.7947,-57.5929,-58.4101,-59.2462,-60.1013,-60.9752,-61.8679,-62.7791,-63.7085,-64.6559,-65.6206,-66.6024,-67.6005,-68.6144,-69.6431
60,20,90,30,55,-10,-42.5,-0.937516,-4.22972,-7.72279,-11.4568,-15.4892,-19.9088,-24.8657,-30.6576,-38.0829,-53.662,-54.5344,-55.435,-56.3645,-57.3235,-58.3125,-59.3319,-60.3821,-61.4634,-62.5758,-63.7196,-64.8946,-66.1006,-67.3372,-68.6039,-69.9001,-71.2247,-72.5766,-73.9546,-75.3572,-76.7825
70,20,90,30,55,-10,-42.5,-0.937516,-4.79711,-8.93896,-13.4336,-18.3917,-24.0074,-30.6894,-39.7151,-53.96,-54.9964,-56.0732,-57.1919,-58.3534,-59.5588,-60.8093,-62.1055,-63.4481,-64.8376,-66.2743,-67.7581,-69.2887,-70.8654,-72.4871,-74.1525,-75.8597,-77.6064,-79.3898,-81.2067,-83.0534,-84.926
30,25,90,30,60,-10,-47.5,-0.885341,-2.41361,-3.97868,-5.58252,-7.22735,-8.91577,-10.6507,-12.4358,-14.2749,-16.1731,-18.1364,-20.172,-22.2891,-24.4995,-26.8187,-29.2679,-31.8767,-34.6901,-37.7804,-41.2802,-45.4863,-51.4974,-58.5341,-59.0407,-59.5517,-60.0667,-60.5855,-61.1079,-61.6335,-62.1621
40,25,90,30,60,-10,-47.5,-0.885341,-2.93121,-5.04419,-7.22989,-9.49502,-11.8477,-14.2979,-16.8582,-19.5449,-22.3797,-25.3926,-28.627,-32.1505,-36.0789,-40.644,-46.478,-58.3226,-59.0228,-59.7352,-60.4595,-61.1956,-61.9431,-62.7017,-63.4712,-64.2511,-65.0411,-65.8406,-66.6492,-67.4662,-68.2912
50,25,90,30,60,-10,-47.5,-0.885341,-3.45304,-6.12823,-8.92324,-11.8536,-14.9392,-18.2069,-21.6938,-25.4544,-29.5749,-34.2071,-39.6713,-46.9642,-58.5573,-59.4556,-60.376,-61.3186,-62.2832,-63.2697,-64.2779,-65.3075,-66.3579,-67.4288,-68.5194,-69.6292,-70.7571,-71.9024,-73.0638,-74.2403,-75.4307
60,25,90,30,60,-10,-47.5,-0.885341,-3.9792,-7.23171,-10.6663,-14.3143,-18.219,-22.4447,-27.0934,-32.348,-38.6073,-47.2367,-58.77,-59.8679,-61.0005,-62.1681,-63.3709,-64.6089,-65.882,-67.19,-68.5324,-69.9085,-71.3173,-72.7577,-74.2283,-75.7274,-77.2531,-78.8031,-80.3751,-81.9664,-83.5741
30,20,110,50,40,-10,-42.5,-0.0851731,-1.26176,-2.45513,-3.66569,-4.89389,-6.14026,-7.40537,-8.68985,-9.99443,-11.3199,-12.6673,-14.0375,-15.4318,-16.8516,-18.2985,-19.7743,-21.2812,-22.8218,-24.3991,-26.0167,-27.6791,-29.3919,-31.1617,-32.9975,-34.9105,-36.9161,-39.0357,-41.3005,-43.7591,-46.4953
40,20,110,50,40,-10,-42.5,-0.0851731,-1.65774,-3.26078,-4.89578,-6.56442,-8.26862,-10.0106,-11.7929,-13.6184,-15.4908,-17.4142,-19.3936,-21.4352,-23.5465,-25.7373,-28.0198,-30.4104,-32.9316,-35.6155,-38.5106,-41.6965,-45.3218,-49.7331,-56.3991,-62.4566,-62.8881,-63.3215,-63.7563,-64.1925,-64.6297
50,20,110,50,40,-10,-42.5,-0.0851731,-2.05565,-4.07469,-6.14574,-8.27285,-10.4608,-12.7152,-15.0431,-17.4529,-19.9553,-22.564,-25.2971,-28.1789,-31.2443,-34.5453,-38.1662,-42.2608,-47.1737,-54.1712,-62.4712,-63.0329,-63.6001,-64.1725,-64.75,-65.3322,-65.9188,-66.5095,-67.1039,-67.7017,-68.3024
60,20,110,50,40,-10,-42.5,-0.0851731,-2.45552,-4.89713,-7.41665,-10.0221,-12.7235,-15.533,-18.4668,-21.5457,-24.7984,-28.2658,-32.0097,-36.1318,-40.8223,-46.5284,-55.2081,-62.6524,-63.3438,-64.0454,-64.7569,-65.478,-66.2084,-66.9477,-67.6956,-68.4515,-69.2152,-69.986,-70.7634,-71.5468,-72.3358
70,20,110,50,40,-10,-42.5,-0.0851731,-2.8574,-5.7284,-8.70968,-11.8156,-15.0648,-18.4818,-22.1001,-25.9685,-30.1615,-34.8046,-40.1419,-46.796,-59.2333,-62.9267,-63.7499,-64.5889,-65.4432,-66.3128,-67.1972,-68.0961,-69.0089,-69.9352,-70.8744,-71.8258,-72.7888,-73.7625,-74.7462,-75.7389,-76.7397
30,25,110,50,45,-10,-47.5,-0.0793433,-1.17425,-2.28248,-3.40417,-4.53945,-5.68849,-6.85148,-8.02861,-9.22013,-10.4263,-11.6474,-12.8838,-14.1358,-15.4039,-16.6887,-17.9906,-19.3103,-20.6486,-22.0064,-23.3846,-24.7844,-26.2073,-27.6549,-29.129,-30.632,-32.1666,-33.7363,-35.3452,-36.9983,-38.7024
40,25,110,50,45,-10,-47.5,-0.0793433,-1.54224,-3.02928,-4.54119,-6.0788,-7.64301,-9.23485,-10.8555,-12.5062,-14.1886,-15.9044,-17.6556,-19.4445,-21.2741,-23.1476,-25.069,-27.0434,-29.0766,-31.1765,-33.3528,-35.6184,-37.9908,-40.4944,-43.1655,-46.0617,-49.2838,-53.0423,-57.9662,-66.4692,-66.9505
50,25,110,50,45,-10,-47.5,-0.0793433,-1.91176,-3.78254,-5.69354,-7.64688,-9.64501,-11.6907,-13.7874,-15.9388,-18.1496,-20.4255,-22.7733,-25.2018,-27.7218,-30.3479,-33.0993,-36.0033,-39.0996,-42.4508,-46.1655,-50.4648,-55.974,-66.4473,-67.083,-67.7235,-68.3684,-69.0173,-69.6699,-70.3256,-70.9839
60,25,110,50,45,-10,-47.5,-0.0793433,-2.28285,-4.54244,-6.86183,-9.24537,-11.6982,-14.2264,-16.8376,-19.5409,-22.348,-25.2741,-28.3394,-31.5719,-35.0119,-38.7221,-42.8081,-47.4767,-53.2582,-64.1119,-67.0905,-67.8838,-68.6865,-69.4984,-70.3189,-71.1473,-71.9832,-72.8259,-73.6747,-74.5289,-75.3878
70,25,110,50,45,-10,-47.5,-0.0793433,-2.65551,-5.30914,-8.04676,-10.8762,-13.8069,-16.8508,-20.0231,-23.3437,-26.8398,-30.5498,-34.5316,-38.8798,-43.7682,-49.5927,-57.877,-66.9056,-67.8456,-68.8013,-69.7722,-70.7579,-71.7575,-72.7704,-73.7958,-74.8327,-75.8804,-76.9377,-78.0035,-79.0769,-80.1564
30,30,110,50,50,-10,-52.5,-0.0742597,-1.09796,-2.13205,-3.17643,-4.23105,-5.29583,-6.37067,-7.45552,-8.55029,-9.6549,-10.7693,-11.8934,-13.0271,-14.1704,-15.3231,-16.4854,-17.6571,-18.8381,-20.0285,-21.2284,-22.4376,-23.6562,-24.8843,-26.1221,-27.3696,-28.627,-29.8946,-31.1727,-32.4616,-33.7617
40,30,110,50,50,-10,-52.5,-0.0742597,-1.44157,-2.82764,-4.23267,-5.65688,-7.1005,-8.56379,-10.047,-11.5506,-13.0748,-14.6201,-16.1869,-17.7758,-19.3875,-21.0227,-22.6822,-24.367,-26.0784,-27.8177,-29.5868,-31.3875,-33.2225,-35.0947,-37.0079,-38.967,-40.9778,-43.0482,-45.1886,-47.4131,-49.7416
50,30,110,50,50,-10,-52.5,-0.0742597,-1.78637,-3.5282,-5.30049,-7.10406,-8.93982,-10.8088,-12.712,-14.6509,-16.6269,-18.6417,-20.6973,-22.7961,-24.9408,-27.135,-29.3826,-31.6889,-34.0604,-36.5053,-39.0347,-41.6632,-44.4115,-47.3095,-50.4038,-53.7731,-57.5699,-62.1777,-69.8869,-73.5668,-74.2835
60,30,110,50,50,-10,-52.5,-0.0742597,-2.13239,-4.23382,-6.38023,-8.57344,-10.8156,-13.109,-15.4564,-17.8611,-20.3268,-22.8582,-25.4608,-28.1418,-30.9098,-33.7766,-36.7575,-39.8739,-43.1567,-46.6532,-50.4418,-54.6702,-59.6863,-66.9838,-73.5595,-74.4612,-75.3694,-76.2835,-77.2026,-78.1257,-79.0521
70,30,110,50,50,-10,-52.5,-0.0742597,-2.47962,-4.9446,-7.47222,-10.0659,-12.7297,-15.4682,-18.287,-21.1929,-24.1943,-27.3018,-30.5292,-33.8953,-37.4261,-41.1599,-45.1567,-49.5194,-54.454,-60.509,-72.9638,-74.0375,-75.1244,-76.2234,-77.3335,-78.4536,-79.5825,-80.7187,-81.8611,-83.0083,-84.1587
30,35,110,50,55,-10,-57.5,-0.069788,-1.03089,-1.99988,-2.97653,-3.96061,-4.95191,-5.95017,-6.95514,-7.96655,-8.98413,-10.0076,-11.0367,-12.071,-13.1103,-14.1543,-15.2025,-16.2547,-17.3105,-18.3696,-19.4315,-20.4959,-21.5624,-22.6305,-23.6999,-24.7702,-25.8408,-26.9115,-27.9816,-29.0509,-30.1188
40,35,110,50,55,-10,-57.5,-0.069788,-1.35308,-2.65058,-3.96212,-5.28751,-6.62655,-7.97901,-9.34465,-10.7232,-12.1145,-13.5181,-14.9337,-16.3611,-17.8,-19.2499,-20.7105,-22.1814,-23.6623,-25.1527,-26.6523,-28.1606,-29.6772,-31.2017,-32.7338,-34.2729,-35.8188,-37.371,-38.9292,-40.4932,-42.0625
50,35,110,50,55,-10,-57.5,-0.069788,-1.67618,-3.30501,-4.95625,-6.62985,-8.32573,-10.0438,-11.7839,-13.546,-15.3299,-17.1353,-18.9622,-20.8103,-22.6795,-24.5695,-26.4801,-28.4111,-30.3624,-32.3339,-34.3256,-36.3373,-38.3692,-40.4217,-42.4951,-44.59,-46.7077,-48.8493,-51.0169,-53.2133,-55.4421
60,35,110,50,55,-10,-57.5,-0.069788,-2.00019,-3.9632,-5.95903,-7.98791,-10.05,-12.1456,-14.2746,-16.4374,-18.6341,-20.8647,-23.1295,-25.4286,-27.7623,-30.1309,-32.5348,-34.9746,-37.4511,-39.9656,-42.5197,-45.1154,-47.756,-50.4458,-53.1907,-55.9996,-58.8852,-61.867,-64.9762,-68.2665,-71.8435
70,35,110,50,55,-10,-57.5,-0.069788,-2.32513,-4.62518,-6.97059,-9.36199,-11.8,-14.2853,-16.8185,-19.4002,-22.0312,-24.7122,-27.444,-30.2278,-33.0649,-35.957,-38.9063,-41.916,-44.9902,-48.1348,-51.3585,-54.6738,-58.1,-61.668,-65.4311,-69.4929,-74.1017,-80.307,-86.217,-87.4254,-88.633
